,keyword,paper id
2050,debug,journals/tcad/ChenSMV10
2051,bug,journals/tcad/ChenSMV10
2052,debugging,journals/tcad/KengSV10
2053,debug,journals/tcad/KengSV10
2054,bug,journals/tcad/KengSV10
2055,debug,journals/tcad/DaoudN09
2056,bug,journals/tcad/DaoudN09
2057,debugging,journals/tcad/JiangLJ09
2058,debug,journals/tcad/JiangLJ09
2059,bug,journals/tcad/JiangLJ09
2060,debug,journals/tcad/KoN09
2061,bug,journals/tcad/KoN09
2062,bug,journals/tcad/ParkHM09
2063,debugging,journals/tcad/SafarpourV09
2064,debug,journals/tcad/SafarpourV09
2065,bug,journals/tcad/SafarpourV09
2066,debugging,journals/tcad/SarbisheiTAF09
2067,debug,journals/tcad/SarbisheiTAF09
2068,bug,journals/tcad/SarbisheiTAF09
2069,fault localization,journals/tcad/FeySBD08
2070,bug,journals/tcad/ChangBM07
2071,debug,journals/tcad/YangC07
2072,bug,journals/tcad/YangC07
2073,debugging,journals/tcad/SmithVAV05
2074,debug,journals/tcad/SmithVAV05
2075,bug,journals/tcad/SmithVAV05
2076,report,journals/tcad/Madden02
2077,debugging,journals/tcad/KoushanfarKHPP01
2078,debug,journals/tcad/KoushanfarKHPP01
2079,bug,journals/tcad/KoushanfarKHPP01
2080,strategy,journals/tcad/MeurisSM01
2081,strategy,journals/tcad/KoyamaUAKT00
2082,debugging,journals/tcad/KirovskiPG99
2083,debug,journals/tcad/KirovskiPG99
2084,bug,journals/tcad/KirovskiPG99
2085,strategy,journals/tcad/BernardoBLNSW92
2086,strategy,journals/tcad/YangK92
2087,strategy,journals/tcad/BurglerCF91
2088,debug,journals/tcad/Dervisoglu90
2089,bug,journals/tcad/Dervisoglu90
2090,strategy,journals/tcad/AlonA88
2091,strategy,journals/tcad/ForghieriGCGRB88
2092,strategy,journals/tcad/MaesMD86
2093,debugging,journals/tcad/ManBMC85
2094,debug,journals/tcad/ManBMC85
2095,bug,journals/tcad/ManBMC85
2096,strategy,journals/tcad/MeinerzhagenDE85
2097,strategy,journals/tc/GaiQZ21
2098,debugging,journals/tc/FarahmandiM19
2099,debug,journals/tc/FarahmandiM19
2100,bug,journals/tc/FarahmandiM19
2101,strategy,journals/tc/ChenCLWS18
2102,debug,journals/tc/ChoiOLK18
2103,bug,journals/tc/ChoiOLK18
2104,strategy,journals/tc/MannaMCS18
2105,debug,journals/tc/OhCK17
2106,bug,journals/tc/OhCK17
2107,debug,journals/tc/OhHCK17
2108,bug,journals/tc/OhHCK17
2109,debug,journals/tc/DuRSPPLE16
2110,bug,journals/tc/DuRSPPLE16
2111,bug,journals/tc/ZhangYWDC16
2112,debugging,journals/tc/AlizadehBK15
2113,debug,journals/tc/AlizadehBK15
2114,bug,journals/tc/AlizadehBK15
2115,strategy,journals/tc/YeZ15
2116,strategy,journals/tc/ZhengGWC15
2117,strategy,journals/tc/ZhengL15
2118,strategy,journals/tc/ChenLX14
2119,debugging,journals/tc/NeishaburiZ14
2120,debug,journals/tc/NeishaburiZ14
2121,bug,journals/tc/NeishaburiZ14
2122,debugging,journals/tc/ChenCLLYSH13
2123,debug,journals/tc/ChenCLLYSH13
2124,bug,journals/tc/ChenCLLYSH13
2125,report,journals/tc/LiuZY013
2126,debugging,journals/tc/KoN12
2127,debug,journals/tc/KoN12
2128,bug,journals/tc/KoN12
2129,debugging,journals/tc/WenCCC12
2130,debug,journals/tc/WenCCC12
2131,bug,journals/tc/WenCCC12
2132,strategy,journals/tc/ChangK11
2133,debug,journals/tc/DaoudN11
2134,bug,journals/tc/DaoudN11
2135,debug,journals/tc/PandaBV11
2136,bug,journals/tc/PandaBV11
2137,strategy,journals/tc/XuLTZ11
2138,strategy,journals/tc/JeonLC10
2139,debug,journals/tc/MangassarianVB10
2140,bug,journals/tc/MangassarianVB10
2141,strategy,journals/tc/XuWL10
2142,strategy,journals/tc/AsciaCPP08
2143,strategy,journals/tc/QinX08
2144,strategy,journals/tc/Xie08
2145,strategy,journals/tc/XieQ08
2146,strategy,journals/tc/ZhuJ08
2147,strategy,journals/tc/YangGL07
2148,debugging,journals/tc/AndreiCCL06
2149,debug,journals/tc/AndreiCCL06
2150,bug,journals/tc/AndreiCCL06
2151,fault localization,journals/tc/CardarilliOPRS06
2152,strategy,journals/tc/HopkinsM06
2153,debug,journals/tc/HopkinsM06
2154,bug,journals/tc/HopkinsM06
2155,debugging,journals/tc/YenJ06
2156,debug,journals/tc/YenJ06
2157,bug,journals/tc/YenJ06
2158,debug,journals/tc/HeathBH05
2159,bug,journals/tc/HeathBH05
2160,strategy,journals/tc/KangYYLK03
2161,strategy,journals/tc/Redinbo03
2162,strategy,journals/tc/YangW99
2163,bug,journals/tc/BlumW96
2164,strategy,journals/tc/ChiuW96
2165,strategy,journals/tc/PomeranzR95b
2166,strategy,journals/tc/BergT93
2167,strategy,journals/tc/ChuangT92
2168,strategy,journals/tc/PomeranzR92
2169,strategy,journals/tc/KavianpourK91
2170,strategy,journals/tc/LinderH91
2171,strategy,journals/tc/Shin90
2172,strategy,journals/tc/BaumgartnerW89
2173,strategy,journals/tc/MeyerP89
2174,strategy,journals/tc/YuKL88
2175,strategy,journals/tc/BergerB87
2176,debugging,journals/tc/LeblancM87
2177,debug,journals/tc/LeblancM87
2178,bug,journals/tc/LeblancM87
2179,strategy,journals/tc/LeeA87
2180,strategy,journals/tc/McCulloch85
2181,strategy,journals/tc/SomenziGMP85
2182,strategy,journals/tc/Valiant83
2183,report,journals/tc/SixW82
2184,report,journals/tc/Brown81
2185,strategy,journals/tc/FinkelS81
2186,debugging,journals/tc/MyersH81
2187,debug,journals/tc/MyersH81
2188,bug,journals/tc/MyersH81
2189,report,journals/tc/BentleyW80
2190,report,journals/tc/BentleyO79
2191,report,journals/tc/Freeman74
2192,report,journals/tc/Kraft74
2193,report,journals/tc/Lomet74
2194,report,journals/tc/Muir74
2195,report,journals/tc/Hobbs73
2196,report,journals/tc/Plauger73
2197,debugging,journals/tc/Knowlton68
2198,debug,journals/tc/Knowlton68
2199,bug,journals/tc/Knowlton68
2200,report,journals/tpc/Zemliansky21
2201,verbal,journals/tpc/ZhangFWX21
2202,report,journals/tpc/KimO20
2203,report,journals/tpc/Yu20
2204,report,journals/tpc/Lin19
2205,report,journals/tpc/Eito-BrunS18
2206,report,journals/tpc/SunJYZ18
2207,report,journals/tpc/YuB17
2208,report,journals/tpc/ZemlianskyB17
2209,strategy,journals/tpc/BatovaA16
2210,strategy,journals/tpc/Clark16
2211,strategy,journals/tpc/GettoL16
2212,strategy,journals/tpc/GonzalesPHM16
2213,interview,journals/tpc/MeursPKG15
2214,report,journals/tpc/KarremanJH14
2215,report,journals/tpc/WincklerBB13
2216,report,journals/tpc/Bhatia12
2217,verbalization,journals/tpc/EllingLJ12
2218,verbal,journals/tpc/EllingLJ12
2219,report,journals/tpc/GrootKGN11
2220,report,journals/tpc/Lee11
2221,report,journals/tpc/Brewer10
2222,debugging,journals/tse/BarbonLS21
2223,debug,journals/tse/BarbonLS21
2224,bug,journals/tse/BarbonLS21
2225,bug,journals/tse/HuoTLLS21
2226,strategy,journals/tse/JiangZZWYK21
2227,bug,journals/tse/LiuKBYT21
2228,bug,journals/tse/QuZCJHCZL21
2229,fault localization,journals/tse/ZhangLLCZZK21
2230,debugging,journals/tse/ZhouPXSJLD21
2231,debug,journals/tse/ZhouPXSJLD21
2232,bug,journals/tse/ZhouPXSJLD21
2233,fault localization,journals/tse/ZouLXEZ21
2234,bug,journals/tse/BianLZYSC20
2235,debugging,journals/tse/DoKH0B20
2236,debug,journals/tse/DoKH0B20
2237,bug,journals/tse/DoKH0B20
2238,report,journals/tse/FanXLH20
2239,bug,journals/tse/FanXLH20
2240,fault localization,journals/tse/GhandehariLKKXK20
2241,interview,journals/tse/MartinsG20
2242,bug,journals/tse/NatellaWCS20
2243,interview,journals/tse/SayaghKAP20
2244,debugging,journals/tse/SoltaniPD20
2245,debug,journals/tse/SoltaniPD20
2246,bug,journals/tse/SoltaniPD20
2247,report,journals/tse/ZouLCXFX20
2248,bug,journals/tse/ZouLCXFX20
2249,bug,journals/tse/Bian0ZYS019
2250,bug,journals/tse/GaoW19
2251,bug,journals/tse/HoangOL019
2252,bug,journals/tse/PalombaZFLO19
2253,report,journals/tse/PetersTYN19
2254,bug,journals/tse/PetersTYN19
2255,bug,journals/tse/HabayebMMB18
2256,bug,journals/tse/NucciPRBOL18
2257,report,journals/tse/RakhaBH18
2258,bug,journals/tse/WangWYWLY00LCLG18
2259,bug,journals/tse/CostaMSKCH17
2260,bug,journals/tse/GouesBFW17
2261,debugging,journals/tse/LiLHF17
2262,debug,journals/tse/LiLHF17
2263,bug,journals/tse/LiLHF17
2264,bug,journals/tse/OcarizaBP017
2265,bug,journals/tse/XiaLDANW17
2266,bug,journals/tse/XuanMDCMDBM17
2267,report,journals/tse/YusopGV17
2268,fault localization,journals/tse/WongGLAW16
2269,report,journals/tse/YeBL16
2270,bug,journals/tse/YeBL16
2271,bug,journals/tse/ZhangWLQRZ16
2272,fault localization,journals/tse/BurguenoTWV15
2273,bug,journals/tse/GouesHSBDFW15
2274,debug,journals/tse/GuoZSGS15
2275,bug,journals/tse/GuoZSGS15
2276,bug,journals/tse/Murphy-HillZBN15
2277,debugging,journals/tse/LinL14
2278,debug,journals/tse/LinL14
2279,bug,journals/tse/LinL14
2280,strategy,journals/tse/LvYC14
2281,report,journals/tse/RastkarMM14
2282,bug,journals/tse/RastkarMM14
2283,bug,journals/tse/KimTKZ13
2284,debug,journals/tse/LawranceBBBRF13
2285,bug,journals/tse/LawranceBBBRF13
2286,bug,journals/tse/ShivajiWAK13
2287,bug,journals/tse/ThomasNBH13
2288,fault localization,journals/tse/ArtziDTP12
2289,interview,journals/tse/Berntsson-SvenssonGRTSF12
2290,bug,journals/tse/LuPZ12
2291,strategy,journals/tse/RamasubbuKH12
2292,debugging,journals/tse/ChenTZ11
2293,debug,journals/tse/ChenTZ11
2294,bug,journals/tse/ChenTZ11
2295,bug,journals/tse/ConcasMMTT11
2296,debugging,journals/tse/KimWKZCP11
2297,debug,journals/tse/KimWKZCP11
2298,bug,journals/tse/KimWKZCP11
2299,bug,journals/tse/ArtziKDTDPE10
2300,debugging,journals/tse/HorwitzLP10
2301,debug,journals/tse/HorwitzLP10
2302,bug,journals/tse/HorwitzLP10
2303,report,journals/tse/ZimmermannPBJSW10
2304,bug,journals/tse/ZimmermannPBJSW10
2305,bug,journals/tse/KimWZ08
2306,bug,journals/tse/LiLMZ06
2307,debugging,journals/tse/LiuFYHM06
2308,debug,journals/tse/LiuFYHM06
2309,bug,journals/tse/LiuFYHM06
2310,fault localization,journals/tse/RuthruffBR06
2311,bug,journals/tse/WilliamsH05
2312,debugging,journals/tse/XieY03
2313,debug,journals/tse/XieY03
2314,bug,journals/tse/XieY03
2315,strategy,journals/tse/TaiL02
2316,debugging,journals/tse/ChenFC01
2317,debug,journals/tse/ChenFC01
2318,bug,journals/tse/ChenFC01
2319,strategy,journals/tse/FentonN98
2320,report,journals/tse/ArdisCJMPSO96
2321,debugging,journals/tse/KunzB95
2322,debug,journals/tse/KunzB95
2323,bug,journals/tse/KunzB95
2324,debugging,journals/tse/VenkatesanD95
2325,debug,journals/tse/VenkatesanD95
2326,bug,journals/tse/VenkatesanD95
2327,strategy,journals/tse/EckhardtCKLMVK91
2328,debugging,journals/tse/Singpurwalla91
2329,debug,journals/tse/Singpurwalla91
2330,bug,journals/tse/Singpurwalla91
2331,debugging,journals/tse/TaiCO91
2332,debug,journals/tse/TaiCO91
2333,bug,journals/tse/TaiCO91
2334,debugging,journals/tse/GarlandGH90
2335,debug,journals/tse/GarlandGH90
2336,bug,journals/tse/GarlandGH90
2337,debugging,journals/tse/GorlaBB90
2338,debug,journals/tse/GorlaBB90
2339,bug,journals/tse/GorlaBB90
2340,debugging,journals/tse/PodgurskiC90
2341,debug,journals/tse/PodgurskiC90
2342,bug,journals/tse/PodgurskiC90
2343,debugging,journals/tse/TsaiFCB90
2344,debug,journals/tse/TsaiFCB90
2345,bug,journals/tse/TsaiFCB90
2346,debug,journals/tse/BrindleTM89
2347,bug,journals/tse/BrindleTM89
2348,debugging,journals/tse/FeldmanM89
2349,debug,journals/tse/FeldmanM89
2350,bug,journals/tse/FeldmanM89
2351,debugging,journals/tse/LazzeriniL89
2352,debug,journals/tse/LazzeriniL89
2353,bug,journals/tse/LazzeriniL89
2354,strategy,journals/tse/YuGBC89
2355,strategy,journals/tse/DavisBC88
2356,debugging,journals/tse/Moher88
2357,debug,journals/tse/Moher88
2358,bug,journals/tse/Moher88
2359,strategy,journals/tse/PratherM87
2360,debug,journals/tse/BaiardiFV86
2361,bug,journals/tse/BaiardiFV86
2362,debugging,journals/tse/Garcia-MolinaGK84
2363,debug,journals/tse/Garcia-MolinaGK84
2364,bug,journals/tse/Garcia-MolinaGK84
2365,strategy,journals/tse/LaskiK83
2366,debugging,journals/tse/Trachtenberg83
2367,debug,journals/tse/Trachtenberg83
2368,bug,journals/tse/Trachtenberg83
2369,strategy,journals/tse/WhiteC80
2370,debugging,journals/tse/BicevskisBSZM79
2371,debug,journals/tse/BicevskisBSZM79
2372,bug,journals/tse/BicevskisBSZM79
2373,debugging,journals/tse/Fairley79
2374,debug,journals/tse/Fairley79
2375,bug,journals/tse/Fairley79
2376,strategy,journals/tse/Harrison79
2377,debugging,journals/tse/Ottenstein79
2378,debug,journals/tse/Ottenstein79
2379,bug,journals/tse/Ottenstein79
2380,report,journals/tse/RichS78
2381,strategy,journals/tse/Howden76
2382,report,journals/tvcg/WangRZCB21
2383,interview,journals/tvcg/AlspaughZLJH19
2384,debugging,journals/tvcg/StrobeltGBPPR19
2385,debug,journals/tvcg/StrobeltGBPPR19
2386,bug,journals/tvcg/StrobeltGBPPR19
2387,report,journals/tvcg/LamTM18
2388,interview,journals/tvcg/HoganHH16
2389,strategy,journals/tvcg/SchroederKKTENCK14
2390,report,journals/tvcg/BakkeKM13
2391,interview,journals/tvcg/KandelPHH12
2392,strategy,journals/tvcg/PuPMRR11
2393,debugging,journals/tvcg/WeiTLHL09
2394,debug,journals/tvcg/WeiTLHL09
2395,bug,journals/tvcg/WeiTLHL09
2396,strategy,journals/tvcg/MaS08
2397,strategy,journals/tvcg/PaulovichM08
2398,bug,journals/infsof/AlmhanaKM21
2399,debugging,journals/infsof/CaballeroMRT21
2400,debug,journals/infsof/CaballeroMRT21
2401,bug,journals/infsof/CaballeroMRT21
2402,fault localization,journals/infsof/GhoshS21
2403,bug,journals/infsof/GomesTC21
2404,bug,journals/infsof/GuptaF21
2405,bug,journals/infsof/LiJCCG21
2406,bug,journals/infsof/QuCY21
2407,bug,journals/infsof/Ramirez-MoraOGS21
2408,report,journals/infsof/WuZCZYM21
2409,bug,journals/infsof/WuZCZYM21
2410,fault localization,journals/infsof/YanLWAZY21
2411,report,journals/infsof/ZhangMHDZSR21
2412,report,journals/infsof/JiangLSW20
2413,bug,journals/infsof/JiangLSW20
2414,bug,journals/infsof/KimL20
2415,bug,journals/infsof/MoY20
2416,report,journals/infsof/NeysianiBA20
2417,bug,journals/infsof/NeysianiBA20
2418,interview,journals/infsof/RuedaPD20
2419,bug,journals/infsof/SaborHH20
2420,strategy,journals/infsof/WohlinMFK20
2421,bug,journals/infsof/YuanLSL20
2422,fault localization,journals/infsof/ZakariLAAR20
2423,strategy,journals/infsof/BuresA19
2424,report,journals/infsof/EbrahimiTIHK19
2425,bug,journals/infsof/EbrahimiTIHK19
2426,report,journals/infsof/GomesTC19
2427,bug,journals/infsof/GomesTC19
2428,fault localization,journals/infsof/KimKL19
2429,strategy,journals/infsof/LinakerRD19
2430,report,journals/infsof/MashhadiSHL19
2431,debugging,journals/infsof/MashhadiSHL19
2432,debug,journals/infsof/MashhadiSHL19
2433,bug,journals/infsof/MashhadiSHL19
2434,bug,journals/infsof/NamWXT19
2435,strategy,journals/infsof/SabbaghiKK19
2436,report,journals/infsof/WangLWM019
2437,bug,journals/infsof/XiaoKBM19
2438,bug,journals/infsof/YadavSS19
2439,bug,journals/infsof/ZhangL0L19
2440,strategy,journals/infsof/AliU18
2441,fault localization,journals/infsof/ArrietaSMSE18
2442,report,journals/infsof/BudgenBDW18
2443,strategy,journals/infsof/EsfandyariR18
2444,bug,journals/infsof/KhatiwadaTM18
2445,debugging,journals/infsof/MakadyW18
2446,debug,journals/infsof/MakadyW18
2447,bug,journals/infsof/MakadyW18
2448,report,journals/infsof/MiKHM18
2449,bug,journals/infsof/MiKHM18
2450,strategy,journals/infsof/SaberBBV18
2451,fault localization,journals/infsof/SouzaMCK18
2452,bug,journals/infsof/Tantithamthavorn18
2453,bug,journals/infsof/XiaoKBM18
2454,bug,journals/infsof/BanerjeeSHCRC17
2455,debugging,journals/infsof/HongKLJKKK17
2456,debug,journals/infsof/HongKLJKKK17
2457,bug,journals/infsof/HongKLJKKK17
2458,report,journals/infsof/MohagheghiA17
2459,report,journals/infsof/YoumAL17
2460,bug,journals/infsof/YoumAL17
2461,bug,journals/infsof/ZhaoLYZX17
2462,report,journals/infsof/HesseLSKP16
2463,report,journals/infsof/YanZYXK16
2464,bug,journals/infsof/YanZYXK16
2465,bug,journals/infsof/YuWYW16
2466,debugging,journals/infsof/ZayourH16
2467,debug,journals/infsof/ZayourH16
2468,bug,journals/infsof/ZayourH16
2469,report,journals/infsof/ZhangWW16
2470,bug,journals/infsof/ZhangWW16
2471,fault localization,journals/infsof/GongSWMY15
2472,report,journals/infsof/JanczarekS15
2473,bug,journals/infsof/SahaKP15
2474,bug,journals/infsof/XiaLSWY15
2475,fault localization,journals/infsof/JiangZCTZ13
2476,debugging,journals/infsof/PachauriKD13
2477,debug,journals/infsof/PachauriKD13
2478,bug,journals/infsof/PachauriKD13
2479,fault localization,journals/infsof/SunZSZ13
2480,debug,journals/infsof/SunZSZ13
2481,bug,journals/infsof/SunZSZ13
2482,report,journals/infsof/VanyaKRV13
2483,fault localization,journals/infsof/XieWCX13
2484,fault localization,journals/infsof/XuZCTL13
2485,fault localization,journals/infsof/YuBC13
2486,strategy,journals/infsof/AlsewariZ12
2487,strategy,journals/infsof/ChristopoulouGZS12
2488,strategy,journals/infsof/GhanamMA12
2489,fault localization,journals/infsof/JiangZCTC12
2490,strategy,journals/infsof/PapadakisM12
2491,report,journals/infsof/VanyaPV12
2492,report,journals/infsof/LeeC11
2493,strategy,journals/infsof/Rainer11
2494,report,journals/infsof/SeguraHBC11a
2495,bug,journals/infsof/LukinsKE10
2496,bug,journals/infsof/AhmedG09
2497,strategy,journals/infsof/WuH09
2498,fault localization,journals/infsof/ZhangCTHW09
2499,interview,journals/infsof/KarlssonDRDP07
2500,strategy,journals/infsof/LandC07
2501,strategy,journals/infsof/MendozaMPG07
2502,interview,journals/infsof/ZannierCM07
2503,strategy,journals/infsof/BleisteinCVP06
2504,report,journals/infsof/JorgensenM06
2505,report,journals/infsof/KrogstieJS06
2506,bug,journals/infsof/Berglund05
2507,report,journals/infsof/HarmanJ01a
2508,interview,journals/infsof/SnookH01
2509,bug,journals/infsof/Chorafas99
2510,bug,journals/infsof/NakashimaOHI99
2511,strategy,journals/infsof/TongA99
2512,debugging,journals/infsof/Kamkar98
2513,debug,journals/infsof/Kamkar98
2514,bug,journals/infsof/Kamkar98
2515,debugging,journals/infsof/LianKKMT97
2516,debug,journals/infsof/LianKKMT97
2517,bug,journals/infsof/LianKKMT97
2518,strategy,journals/infsof/ChanCMY96
2519,strategy,journals/infsof/NiemiJ96
2520,report,journals/infsof/BowenH95a
2521,debugging,journals/infsof/LiedekerkeA95
2522,debug,journals/infsof/LiedekerkeA95
2523,bug,journals/infsof/LiedekerkeA95
2524,report,journals/infsof/Atkinson94
2525,debugging,journals/infsof/Chaumette94
2526,debug,journals/infsof/Chaumette94
2527,bug,journals/infsof/Chaumette94
2528,report,journals/infsof/Dyer94
2529,report,journals/infsof/Bowen93
2530,report,journals/infsof/Starke92
2531,verbal,journals/iwc/JungOSKD15
2532,strategy,journals/iwc/HungLFC14
2533,verbal,journals/iwc/MortensenB14
2534,report,journals/iwc/Bosley13
2535,strategy,journals/iwc/FajardoP12
2536,interview,journals/iwc/VillaniRCR12
2537,strategy,journals/iwc/NaumannWH10
2538,verbal,journals/iwc/SanchezG08
2539,report,journals/iwc/HvannbergLL07
2540,strategy,journals/iwc/WangLC06
2541,interview,journals/iwc/Clemmensen04
2542,bug,journals/iwc/Oatley04
2543,report,journals/iwc/BekkerBKL03
2544,bug,journals/iwc/VickersA02b
2545,interview,journals/iwc/PeirisGA00
2546,report,journals/iwc/ManteiHEP91
2547,strategy,journals/iwc/RingleH89
2548,debugging,conf/asplos/0002LD0D21
2549,debug,conf/asplos/0002LD0D21
2550,bug,conf/asplos/0002LD0D21
2551,bug,conf/asplos/DiLCL21
2552,bug,conf/asplos/LiuZQCS21
2553,debugging,conf/asplos/LunaIMOGQ21
2554,debug,conf/asplos/LunaIMOGQ21
2555,bug,conf/asplos/LunaIMOGQ21
2556,bug,conf/asplos/Neal0K21
2557,debugging,conf/asplos/Pit-ClaudelBLAC21
2558,debug,conf/asplos/Pit-ClaudelBLAC21
2559,bug,conf/asplos/Pit-ClaudelBLAC21
2560,bug,conf/asplos/0001SWWKK20
2561,debugging,conf/asplos/CasiasATSW19
2562,debug,conf/asplos/CasiasATSW19
2563,bug,conf/asplos/CasiasATSW19
2564,debugging,conf/asplos/GanZHCHPD19
2565,debug,conf/asplos/GanZHCHPD19
2566,bug,conf/asplos/GanZHCHPD19
2567,bug,conf/asplos/TuLSZ19
2568,bug,conf/asplos/LiuWLLYT18
2569,bug,conf/asplos/RiggerSMGM18
2570,bug,conf/asplos/HuangAZ17
2571,bug,conf/asplos/LiuLLLLGT17
2572,debug,conf/asplos/ColinHLS16
2573,bug,conf/asplos/ColinHLS16
2574,bug,conf/asplos/Leesatapornwongsa16
2575,bug,conf/asplos/MaoCXS16
2576,bug,conf/asplos/HicksSKS15
2577,debugging,conf/asplos/RingenburgSACG15
2578,debug,conf/asplos/RingenburgSACG15
2579,bug,conf/asplos/RingenburgSACG15
2580,report,conf/asplos/RuanVLS14
2581,bug,conf/asplos/RuwaseKGM14
2582,fault localization,conf/asplos/SahooCGA13
2583,debugging,conf/asplos/ViennotNN13
2584,debug,conf/asplos/ViennotNN13
2585,bug,conf/asplos/ViennotNN13
2586,bug,conf/asplos/ZhangKLLS13
2587,bug,conf/asplos/KasikciZC12
2588,bug,conf/asplos/VolosTSL12
2589,bug,conf/asplos/GaoZCZQ11
2590,bug,conf/asplos/ZhangLOSJLR11
2591,bug,conf/asplos/BurckhardtKMN10
2592,bug,conf/asplos/WeeratungeZJ10
2593,bug,conf/asplos/ZhangSL10
2594,debugging,conf/asplos/DimitrovZ09
2595,debug,conf/asplos/DimitrovZ09
2596,bug,conf/asplos/DimitrovZ09
2597,bug,conf/asplos/ParkLZ09
2598,report,conf/asplos/CastroCM08
2599,bug,conf/asplos/CastroCM08
2600,bug,conf/asplos/LuPSZ08
2601,bug,conf/asplos/ChilimbiG06
2602,bug,conf/asplos/LiTWLZZ06
2603,debugging,conf/asplos/AralGS89
2604,debug,conf/asplos/AralGS89
2605,bug,conf/asplos/AralGS89
2606,debugging,conf/asplos/CargillL87
2607,debug,conf/asplos/CargillL87
2608,bug,conf/asplos/CargillL87
2609,debugging,conf/asplos/Johnson82
2610,debug,conf/asplos/Johnson82
2611,bug,conf/asplos/Johnson82
2612,debug,conf/asplos/McLearST82
2613,bug,conf/asplos/McLearST82
2614,interview,journals/ijhci/BakerBK20
2615,verbal,journals/ijhci/WuLC20
2616,strategy,journals/ijhci/AliH19
2617,strategy,journals/ijhci/GermanySA19
2618,report,journals/ijhci/KiddR19
2619,report,journals/ijhci/MarchioriMR19
2620,verbal,journals/ijhci/WangMH19
2621,strategy,journals/ijhci/HochhauserGW15
2622,strategy,journals/ijhci/CullenDRF14
2623,report,journals/ijhci/GortariG14
2624,verbal,journals/ijhci/McDonaldZE13
2625,report,journals/ijhci/McDonaldZE13
2626,report,journals/ijhci/WestermanSTG12
2627,interview,journals/ijhci/Clemmensen11
2628,strategy,journals/ijhci/PriceLFGSJ09
2629,interview,journals/ijhci/ChoeKLLA06
2630,report,journals/ijhci/HoeghNOPS06
2631,report,journals/ijhci/LamKDA06
2632,report,journals/ijhci/ShneidermanFCRMCEEGHJKNNPSST06
2633,strategy,journals/ijhci/SiauM03
2634,debugging,journals/ijhci/ChaoS94
2635,debug,journals/ijhci/ChaoS94
2636,bug,journals/ijhci/ChaoS94
2637,report,journals/ijhci/Tsuchiya91
2638,bug,journals/ijseke/Chen21
2639,fault localization,journals/ijseke/DuttaJM21
2640,bug,journals/ijseke/LiLLML20
2641,strategy,journals/ijseke/NamYK20
2642,bug,journals/ijseke/Vujosevic-Janicic20
2643,report,journals/ijseke/GuoCLZL19
2644,bug,journals/ijseke/GuoCLZL19
2645,bug,journals/ijseke/HamdyE19
2646,bug,journals/ijseke/LiGCGGH19
2647,bug,journals/ijseke/ZhangHLM19
2648,report,journals/ijseke/ZhaoHC19
2649,bug,journals/ijseke/ZhaoHC19
2650,report,journals/ijseke/LiuWCJ18
2651,bug,journals/ijseke/LiuWCJ18
2652,bug,journals/ijseke/ShriramKN18
2653,fault localization,journals/ijseke/XueSN18
2654,fault localization,journals/ijseke/Hui17
2655,bug,journals/ijseke/IslamMRS17
2656,report,journals/ijseke/JiangNZZR17
2657,bug,journals/ijseke/JiangNZZR17
2658,fault localization,journals/ijseke/PangXN17
2659,bug,journals/ijseke/ZhouTCH17
2660,report,journals/ijseke/LimsetthoHMM16
2661,bug,journals/ijseke/LimsetthoHMM16
2662,bug,journals/ijseke/LiuTYYJMX16
2663,bug,journals/ijseke/NagwaniV16
2664,bug,journals/ijseke/NettoBA16
2665,report,journals/ijseke/ZhangYLC16
2666,bug,journals/ijseke/ZhangYLC16
2667,bug,journals/ijseke/NagwaniV14
2668,strategy,journals/ijseke/XieHTN14
2669,strategy,journals/ijseke/MiaoCLZZ13
2670,fault localization,journals/ijseke/MiaoCLZZ13
2671,fault localization,journals/ijseke/ZhaoZWY13
2672,debugging,journals/ijseke/PeischlRW12
2673,debug,journals/ijseke/PeischlRW12
2674,bug,journals/ijseke/PeischlRW12
2675,fault localization,journals/ijseke/XuDWG11
2676,fault localization,journals/ijseke/WongQ09
2677,strategy,journals/ijseke/EdwardsH07
2678,strategy,journals/ijseke/YuTPC01
2679,report,journals/ijseke/PfahlL00
2680,strategy,journals/ijseke/CanforaLL99
2681,debugging,journals/ijseke/AugustonF96
2682,debug,journals/ijseke/AugustonF96
2683,bug,journals/ijseke/AugustonF96
2684,debugging,journals/ijseke/TsaiBY96
2685,debug,journals/ijseke/TsaiBY96
2686,bug,journals/ijseke/TsaiBY96
2687,debugging,journals/ijseke/TsaiLN94
2688,debug,journals/ijseke/TsaiLN94
2689,bug,journals/ijseke/TsaiLN94
2690,strategy,journals/jcsc/ManouchehriGTM21
2691,fault localization,journals/jcsc/WangWL21
2692,debug,journals/jcsc/ChenYX20
2693,bug,journals/jcsc/ChenYX20
2694,strategy,journals/jcsc/SengarL20
2695,strategy,journals/jcsc/WangS0H20
2696,strategy,journals/jcsc/AbbassiMSAC19
2697,strategy,journals/jcsc/RamasamyKSAA18
2698,strategy,journals/jcsc/KenneSN17
2699,strategy,journals/jcsc/WangL17
2700,strategy,journals/jcsc/WuX11
2701,strategy,journals/jcsc/WangLL06
2702,verbal,journals/jcal/BurinGMM21
2703,strategy,journals/jcal/HwangCSH21
2704,strategy,journals/jcal/ChenLCTP20
2705,report,journals/jcal/DanielsB20
2706,report,journals/jcal/HanPE20
2707,strategy,journals/jcal/HsiaJLL19
2708,verbal,journals/jcal/Koc-JanuchtaHEL19
