,keyword,paper id
2051,strategy,journals/tcad/LuoYMWS11
2052,debugging,journals/tcad/ChenSMV10
2053,debug,journals/tcad/ChenSMV10
2054,bug,journals/tcad/ChenSMV10
2055,debugging,journals/tcad/KengSV10
2056,debug,journals/tcad/KengSV10
2057,bug,journals/tcad/KengSV10
2058,debug,journals/tcad/DaoudN09
2059,bug,journals/tcad/DaoudN09
2060,debugging,journals/tcad/JiangLJ09
2061,debug,journals/tcad/JiangLJ09
2062,bug,journals/tcad/JiangLJ09
2063,debug,journals/tcad/KoN09
2064,bug,journals/tcad/KoN09
2065,bug,journals/tcad/ParkHM09
2066,debugging,journals/tcad/SafarpourV09
2067,debug,journals/tcad/SafarpourV09
2068,bug,journals/tcad/SafarpourV09
2069,debugging,journals/tcad/SarbisheiTAF09
2070,debug,journals/tcad/SarbisheiTAF09
2071,bug,journals/tcad/SarbisheiTAF09
2072,fault localization,journals/tcad/FeySBD08
2073,bug,journals/tcad/ChangBM07
2074,debug,journals/tcad/YangC07
2075,bug,journals/tcad/YangC07
2076,debugging,journals/tcad/SmithVAV05
2077,debug,journals/tcad/SmithVAV05
2078,bug,journals/tcad/SmithVAV05
2079,report,journals/tcad/Madden02
2080,debugging,journals/tcad/KoushanfarKHPP01
2081,debug,journals/tcad/KoushanfarKHPP01
2082,bug,journals/tcad/KoushanfarKHPP01
2083,strategy,journals/tcad/MeurisSM01
2084,strategy,journals/tcad/KoyamaUAKT00
2085,debugging,journals/tcad/KirovskiPG99
2086,debug,journals/tcad/KirovskiPG99
2087,bug,journals/tcad/KirovskiPG99
2088,strategy,journals/tcad/BernardoBLNSW92
2089,strategy,journals/tcad/YangK92
2090,strategy,journals/tcad/BurglerCF91
2091,debug,journals/tcad/Dervisoglu90
2092,bug,journals/tcad/Dervisoglu90
2093,strategy,journals/tcad/AlonA88
2094,strategy,journals/tcad/ForghieriGCGRB88
2095,strategy,journals/tcad/MaesMD86
2096,debugging,journals/tcad/ManBMC85
2097,debug,journals/tcad/ManBMC85
2098,bug,journals/tcad/ManBMC85
2099,strategy,journals/tcad/MeinerzhagenDE85
2100,strategy,journals/tc/GaiQZ21
2101,debugging,journals/tc/FarahmandiM19
2102,debug,journals/tc/FarahmandiM19
2103,bug,journals/tc/FarahmandiM19
2104,strategy,journals/tc/ChenCLWS18
2105,debug,journals/tc/ChoiOLK18
2106,bug,journals/tc/ChoiOLK18
2107,strategy,journals/tc/MannaMCS18
2108,debug,journals/tc/OhCK17
2109,bug,journals/tc/OhCK17
2110,debug,journals/tc/OhHCK17
2111,bug,journals/tc/OhHCK17
2112,debug,journals/tc/DuRSPPLE16
2113,bug,journals/tc/DuRSPPLE16
2114,bug,journals/tc/ZhangYWDC16
2115,debugging,journals/tc/AlizadehBK15
2116,debug,journals/tc/AlizadehBK15
2117,bug,journals/tc/AlizadehBK15
2118,strategy,journals/tc/YeZ15
2119,strategy,journals/tc/ZhengGWC15
2120,strategy,journals/tc/ZhengL15
2121,strategy,journals/tc/ChenLX14
2122,debugging,journals/tc/NeishaburiZ14
2123,debug,journals/tc/NeishaburiZ14
2124,bug,journals/tc/NeishaburiZ14
2125,debugging,journals/tc/ChenCLLYSH13
2126,debug,journals/tc/ChenCLLYSH13
2127,bug,journals/tc/ChenCLLYSH13
2128,report,journals/tc/LiuZY013
2129,debugging,journals/tc/KoN12
2130,debug,journals/tc/KoN12
2131,bug,journals/tc/KoN12
2132,debugging,journals/tc/WenCCC12
2133,debug,journals/tc/WenCCC12
2134,bug,journals/tc/WenCCC12
2135,strategy,journals/tc/ChangK11
2136,debug,journals/tc/DaoudN11
2137,bug,journals/tc/DaoudN11
2138,debug,journals/tc/PandaBV11
2139,bug,journals/tc/PandaBV11
2140,strategy,journals/tc/XuLTZ11
2141,strategy,journals/tc/JeonLC10
2142,debug,journals/tc/MangassarianVB10
2143,bug,journals/tc/MangassarianVB10
2144,strategy,journals/tc/XuWL10
2145,strategy,journals/tc/AsciaCPP08
2146,strategy,journals/tc/QinX08
2147,strategy,journals/tc/Xie08
2148,strategy,journals/tc/XieQ08
2149,strategy,journals/tc/ZhuJ08
2150,strategy,journals/tc/YangGL07
2151,debugging,journals/tc/AndreiCCL06
2152,debug,journals/tc/AndreiCCL06
2153,bug,journals/tc/AndreiCCL06
2154,fault localization,journals/tc/CardarilliOPRS06
2155,strategy,journals/tc/HopkinsM06
2156,debug,journals/tc/HopkinsM06
2157,bug,journals/tc/HopkinsM06
2158,debugging,journals/tc/YenJ06
2159,debug,journals/tc/YenJ06
2160,bug,journals/tc/YenJ06
2161,debug,journals/tc/HeathBH05
2162,bug,journals/tc/HeathBH05
2163,strategy,journals/tc/KangYYLK03
2164,strategy,journals/tc/Redinbo03
2165,strategy,journals/tc/YangW99
2166,bug,journals/tc/BlumW96
2167,strategy,journals/tc/ChiuW96
2168,strategy,journals/tc/PomeranzR95b
2169,strategy,journals/tc/BergT93
2170,strategy,journals/tc/ChuangT92
2171,strategy,journals/tc/PomeranzR92
2172,strategy,journals/tc/KavianpourK91
2173,strategy,journals/tc/LinderH91
2174,strategy,journals/tc/Shin90
2175,strategy,journals/tc/BaumgartnerW89
2176,strategy,journals/tc/MeyerP89
2177,strategy,journals/tc/YuKL88
2178,strategy,journals/tc/BergerB87
2179,debugging,journals/tc/LeblancM87
2180,debug,journals/tc/LeblancM87
2181,bug,journals/tc/LeblancM87
2182,strategy,journals/tc/LeeA87
2183,strategy,journals/tc/McCulloch85
2184,strategy,journals/tc/SomenziGMP85
2185,strategy,journals/tc/Valiant83
2186,report,journals/tc/SixW82
2187,report,journals/tc/Brown81
2188,strategy,journals/tc/FinkelS81
2189,debugging,journals/tc/MyersH81
2190,debug,journals/tc/MyersH81
2191,bug,journals/tc/MyersH81
2192,report,journals/tc/BentleyW80
2193,report,journals/tc/BentleyO79
2194,report,journals/tc/Freeman74
2195,report,journals/tc/Kraft74
2196,report,journals/tc/Lomet74
2197,report,journals/tc/Muir74
2198,report,journals/tc/Hobbs73
2199,report,journals/tc/Plauger73
2200,debugging,journals/tc/Knowlton68
2201,debug,journals/tc/Knowlton68
2202,bug,journals/tc/Knowlton68
2203,report,journals/tpc/Zemliansky21
2204,verbal,journals/tpc/ZhangFWX21
2205,report,journals/tpc/KimO20
2206,report,journals/tpc/Yu20
2207,report,journals/tpc/Lin19
2208,report,journals/tpc/Eito-BrunS18
2209,report,journals/tpc/SunJYZ18
2210,report,journals/tpc/YuB17
2211,report,journals/tpc/ZemlianskyB17
2212,strategy,journals/tpc/BatovaA16
2213,strategy,journals/tpc/Clark16
2214,strategy,journals/tpc/GettoL16
2215,strategy,journals/tpc/GonzalesPHM16
2216,interview,journals/tpc/MeursPKG15
2217,report,journals/tpc/KarremanJH14
2218,report,journals/tpc/WincklerBB13
2219,report,journals/tpc/Bhatia12
2220,verbalization,journals/tpc/EllingLJ12
2221,verbal,journals/tpc/EllingLJ12
2222,report,journals/tpc/GrootKGN11
2223,report,journals/tpc/Lee11
2224,report,journals/tpc/Brewer10
2225,debugging,journals/tse/BarbonLS21
2226,debug,journals/tse/BarbonLS21
2227,bug,journals/tse/BarbonLS21
2228,bug,journals/tse/HuoTLLS21
2229,strategy,journals/tse/JiangZZWYK21
2230,bug,journals/tse/LiuKBYT21
2231,bug,journals/tse/QuZCJHCZL21
2232,fault localization,journals/tse/ZhangLLCZZK21
2233,debugging,journals/tse/ZhouPXSJLD21
2234,debug,journals/tse/ZhouPXSJLD21
2235,bug,journals/tse/ZhouPXSJLD21
2236,fault localization,journals/tse/ZouLXEZ21
2237,bug,journals/tse/BianLZYSC20
2238,debugging,journals/tse/DoKH0B20
2239,debug,journals/tse/DoKH0B20
2240,bug,journals/tse/DoKH0B20
2241,report,journals/tse/FanXLH20
2242,bug,journals/tse/FanXLH20
2243,fault localization,journals/tse/GhandehariLKKXK20
2244,interview,journals/tse/MartinsG20
2245,bug,journals/tse/NatellaWCS20
2246,interview,journals/tse/SayaghKAP20
2247,debugging,journals/tse/SoltaniPD20
2248,debug,journals/tse/SoltaniPD20
2249,bug,journals/tse/SoltaniPD20
2250,report,journals/tse/ZouLCXFX20
2251,bug,journals/tse/ZouLCXFX20
2252,bug,journals/tse/Bian0ZYS019
2253,bug,journals/tse/GaoW19
2254,bug,journals/tse/HoangOL019
2255,bug,journals/tse/PalombaZFLO19
2256,report,journals/tse/PetersTYN19
2257,bug,journals/tse/PetersTYN19
2258,bug,journals/tse/HabayebMMB18
2259,bug,journals/tse/NucciPRBOL18
2260,report,journals/tse/RakhaBH18
2261,bug,journals/tse/WangWYWLY00LCLG18
2262,bug,journals/tse/CostaMSKCH17
2263,bug,journals/tse/GouesBFW17
2264,debugging,journals/tse/LiLHF17
2265,debug,journals/tse/LiLHF17
2266,bug,journals/tse/LiLHF17
2267,bug,journals/tse/OcarizaBP017
2268,bug,journals/tse/XiaLDANW17
2269,bug,journals/tse/XuanMDCMDBM17
2270,report,journals/tse/YusopGV17
2271,fault localization,journals/tse/WongGLAW16
2272,report,journals/tse/YeBL16
2273,bug,journals/tse/YeBL16
2274,bug,journals/tse/ZhangWLQRZ16
2275,fault localization,journals/tse/BurguenoTWV15
2276,bug,journals/tse/GouesHSBDFW15
2277,debug,journals/tse/GuoZSGS15
2278,bug,journals/tse/GuoZSGS15
2279,bug,journals/tse/Murphy-HillZBN15
2280,debugging,journals/tse/LinL14
2281,debug,journals/tse/LinL14
2282,bug,journals/tse/LinL14
2283,strategy,journals/tse/LvYC14
2284,report,journals/tse/RastkarMM14
2285,bug,journals/tse/RastkarMM14
2286,bug,journals/tse/KimTKZ13
2287,debug,journals/tse/LawranceBBBRF13
2288,bug,journals/tse/LawranceBBBRF13
2289,bug,journals/tse/ShivajiWAK13
2290,bug,journals/tse/ThomasNBH13
2291,fault localization,journals/tse/ArtziDTP12
2292,interview,journals/tse/Berntsson-SvenssonGRTSF12
2293,bug,journals/tse/LuPZ12
2294,strategy,journals/tse/RamasubbuKH12
2295,debugging,journals/tse/ChenTZ11
2296,debug,journals/tse/ChenTZ11
2297,bug,journals/tse/ChenTZ11
2298,bug,journals/tse/ConcasMMTT11
2299,debugging,journals/tse/KimWKZCP11
2300,debug,journals/tse/KimWKZCP11
2301,bug,journals/tse/KimWKZCP11
2302,bug,journals/tse/ArtziKDTDPE10
2303,debugging,journals/tse/HorwitzLP10
2304,debug,journals/tse/HorwitzLP10
2305,bug,journals/tse/HorwitzLP10
2306,report,journals/tse/ZimmermannPBJSW10
2307,bug,journals/tse/ZimmermannPBJSW10
2308,bug,journals/tse/KimWZ08
2309,bug,journals/tse/LiLMZ06
2310,debugging,journals/tse/LiuFYHM06
2311,debug,journals/tse/LiuFYHM06
2312,bug,journals/tse/LiuFYHM06
2313,fault localization,journals/tse/RuthruffBR06
2314,bug,journals/tse/WilliamsH05
2315,debugging,journals/tse/XieY03
2316,debug,journals/tse/XieY03
2317,bug,journals/tse/XieY03
2318,strategy,journals/tse/TaiL02
2319,debugging,journals/tse/ChenFC01
2320,debug,journals/tse/ChenFC01
2321,bug,journals/tse/ChenFC01
2322,strategy,journals/tse/FentonN98
2323,report,journals/tse/ArdisCJMPSO96
2324,debugging,journals/tse/KunzB95
2325,debug,journals/tse/KunzB95
2326,bug,journals/tse/KunzB95
2327,debugging,journals/tse/VenkatesanD95
2328,debug,journals/tse/VenkatesanD95
2329,bug,journals/tse/VenkatesanD95
2330,strategy,journals/tse/EckhardtCKLMVK91
2331,debugging,journals/tse/Singpurwalla91
2332,debug,journals/tse/Singpurwalla91
2333,bug,journals/tse/Singpurwalla91
2334,debugging,journals/tse/TaiCO91
2335,debug,journals/tse/TaiCO91
2336,bug,journals/tse/TaiCO91
2337,debugging,journals/tse/GarlandGH90
2338,debug,journals/tse/GarlandGH90
2339,bug,journals/tse/GarlandGH90
2340,debugging,journals/tse/GorlaBB90
2341,debug,journals/tse/GorlaBB90
2342,bug,journals/tse/GorlaBB90
2343,debugging,journals/tse/PodgurskiC90
2344,debug,journals/tse/PodgurskiC90
2345,bug,journals/tse/PodgurskiC90
2346,debugging,journals/tse/TsaiFCB90
2347,debug,journals/tse/TsaiFCB90
2348,bug,journals/tse/TsaiFCB90
2349,debug,journals/tse/BrindleTM89
2350,bug,journals/tse/BrindleTM89
2351,debugging,journals/tse/FeldmanM89
2352,debug,journals/tse/FeldmanM89
2353,bug,journals/tse/FeldmanM89
2354,debugging,journals/tse/LazzeriniL89
2355,debug,journals/tse/LazzeriniL89
2356,bug,journals/tse/LazzeriniL89
2357,strategy,journals/tse/YuGBC89
2358,strategy,journals/tse/DavisBC88
2359,debugging,journals/tse/Moher88
2360,debug,journals/tse/Moher88
2361,bug,journals/tse/Moher88
2362,strategy,journals/tse/PratherM87
2363,debug,journals/tse/BaiardiFV86
2364,bug,journals/tse/BaiardiFV86
2365,debugging,journals/tse/Garcia-MolinaGK84
2366,debug,journals/tse/Garcia-MolinaGK84
2367,bug,journals/tse/Garcia-MolinaGK84
2368,strategy,journals/tse/LaskiK83
2369,debugging,journals/tse/Trachtenberg83
2370,debug,journals/tse/Trachtenberg83
2371,bug,journals/tse/Trachtenberg83
2372,strategy,journals/tse/WhiteC80
2373,debugging,journals/tse/BicevskisBSZM79
2374,debug,journals/tse/BicevskisBSZM79
2375,bug,journals/tse/BicevskisBSZM79
2376,debugging,journals/tse/Fairley79
2377,debug,journals/tse/Fairley79
2378,bug,journals/tse/Fairley79
2379,strategy,journals/tse/Harrison79
2380,debugging,journals/tse/Ottenstein79
2381,debug,journals/tse/Ottenstein79
2382,bug,journals/tse/Ottenstein79
2383,report,journals/tse/RichS78
2384,strategy,journals/tse/Howden76
2385,report,journals/tvcg/WangRZCB21
2386,interview,journals/tvcg/AlspaughZLJH19
2387,debugging,journals/tvcg/StrobeltGBPPR19
2388,debug,journals/tvcg/StrobeltGBPPR19
2389,bug,journals/tvcg/StrobeltGBPPR19
2390,report,journals/tvcg/LamTM18
2391,interview,journals/tvcg/HoganHH16
2392,strategy,journals/tvcg/SchroederKKTENCK14
2393,report,journals/tvcg/BakkeKM13
2394,interview,journals/tvcg/KandelPHH12
2395,strategy,journals/tvcg/PuPMRR11
2396,debugging,journals/tvcg/WeiTLHL09
2397,debug,journals/tvcg/WeiTLHL09
2398,bug,journals/tvcg/WeiTLHL09
2399,strategy,journals/tvcg/MaS08
2400,strategy,journals/tvcg/PaulovichM08
2401,bug,journals/infsof/AlmhanaKM21
2402,debugging,journals/infsof/CaballeroMRT21
2403,debug,journals/infsof/CaballeroMRT21
2404,bug,journals/infsof/CaballeroMRT21
2405,fault localization,journals/infsof/GhoshS21
2406,bug,journals/infsof/GomesTC21
2407,bug,journals/infsof/GuptaF21
2408,bug,journals/infsof/LiJCCG21
2409,bug,journals/infsof/QuCY21
2410,bug,journals/infsof/Ramirez-MoraOGS21
2411,report,journals/infsof/WuZCZYM21
2412,bug,journals/infsof/WuZCZYM21
2413,fault localization,journals/infsof/YanLWAZY21
2414,report,journals/infsof/ZhangMHDZSR21
2415,report,journals/infsof/JiangLSW20
2416,bug,journals/infsof/JiangLSW20
2417,bug,journals/infsof/KimL20
2418,bug,journals/infsof/MoY20
2419,report,journals/infsof/NeysianiBA20
2420,bug,journals/infsof/NeysianiBA20
2421,interview,journals/infsof/RuedaPD20
2422,bug,journals/infsof/SaborHH20
2423,strategy,journals/infsof/WohlinMFK20
2424,bug,journals/infsof/YuanLSL20
2425,fault localization,journals/infsof/ZakariLAAR20
2426,strategy,journals/infsof/BuresA19
2427,report,journals/infsof/EbrahimiTIHK19
2428,bug,journals/infsof/EbrahimiTIHK19
2429,report,journals/infsof/GomesTC19
2430,bug,journals/infsof/GomesTC19
2431,fault localization,journals/infsof/KimKL19
2432,strategy,journals/infsof/LinakerRD19
2433,report,journals/infsof/MashhadiSHL19
2434,debugging,journals/infsof/MashhadiSHL19
2435,debug,journals/infsof/MashhadiSHL19
2436,bug,journals/infsof/MashhadiSHL19
2437,bug,journals/infsof/NamWXT19
2438,strategy,journals/infsof/SabbaghiKK19
2439,report,journals/infsof/WangLWM019
2440,bug,journals/infsof/XiaoKBM19
2441,bug,journals/infsof/YadavSS19
2442,bug,journals/infsof/ZhangL0L19
2443,strategy,journals/infsof/AliU18
2444,fault localization,journals/infsof/ArrietaSMSE18
2445,report,journals/infsof/BudgenBDW18
2446,strategy,journals/infsof/EsfandyariR18
2447,bug,journals/infsof/KhatiwadaTM18
2448,debugging,journals/infsof/MakadyW18
2449,debug,journals/infsof/MakadyW18
2450,bug,journals/infsof/MakadyW18
2451,report,journals/infsof/MiKHM18
2452,bug,journals/infsof/MiKHM18
2453,strategy,journals/infsof/SaberBBV18
2454,fault localization,journals/infsof/SouzaMCK18
2455,bug,journals/infsof/Tantithamthavorn18
2456,bug,journals/infsof/XiaoKBM18
2457,bug,journals/infsof/BanerjeeSHCRC17
2458,debugging,journals/infsof/HongKLJKKK17
2459,debug,journals/infsof/HongKLJKKK17
2460,bug,journals/infsof/HongKLJKKK17
2461,report,journals/infsof/MohagheghiA17
2462,report,journals/infsof/YoumAL17
2463,bug,journals/infsof/YoumAL17
2464,bug,journals/infsof/ZhaoLYZX17
2465,report,journals/infsof/HesseLSKP16
2466,report,journals/infsof/YanZYXK16
2467,bug,journals/infsof/YanZYXK16
2468,bug,journals/infsof/YuWYW16
2469,debugging,journals/infsof/ZayourH16
2470,debug,journals/infsof/ZayourH16
2471,bug,journals/infsof/ZayourH16
2472,report,journals/infsof/ZhangWW16
2473,bug,journals/infsof/ZhangWW16
2474,fault localization,journals/infsof/GongSWMY15
2475,report,journals/infsof/JanczarekS15
2476,bug,journals/infsof/SahaKP15
2477,bug,journals/infsof/XiaLSWY15
2478,fault localization,journals/infsof/JiangZCTZ13
2479,debugging,journals/infsof/PachauriKD13
2480,debug,journals/infsof/PachauriKD13
2481,bug,journals/infsof/PachauriKD13
2482,fault localization,journals/infsof/SunZSZ13
2483,debug,journals/infsof/SunZSZ13
2484,bug,journals/infsof/SunZSZ13
2485,report,journals/infsof/VanyaKRV13
2486,fault localization,journals/infsof/XieWCX13
2487,fault localization,journals/infsof/XuZCTL13
2488,fault localization,journals/infsof/YuBC13
2489,strategy,journals/infsof/AlsewariZ12
2490,strategy,journals/infsof/ChristopoulouGZS12
2491,strategy,journals/infsof/GhanamMA12
2492,fault localization,journals/infsof/JiangZCTC12
2493,strategy,journals/infsof/PapadakisM12
2494,report,journals/infsof/VanyaPV12
2495,report,journals/infsof/LeeC11
2496,strategy,journals/infsof/Rainer11
2497,report,journals/infsof/SeguraHBC11a
2498,bug,journals/infsof/LukinsKE10
2499,bug,journals/infsof/AhmedG09
2500,strategy,journals/infsof/WuH09
2501,fault localization,journals/infsof/ZhangCTHW09
2502,interview,journals/infsof/KarlssonDRDP07
2503,strategy,journals/infsof/LandC07
2504,strategy,journals/infsof/MendozaMPG07
2505,interview,journals/infsof/ZannierCM07
2506,strategy,journals/infsof/BleisteinCVP06
2507,report,journals/infsof/JorgensenM06
2508,report,journals/infsof/KrogstieJS06
2509,bug,journals/infsof/Berglund05
2510,report,journals/infsof/HarmanJ01a
2511,interview,journals/infsof/SnookH01
2512,bug,journals/infsof/Chorafas99
2513,bug,journals/infsof/NakashimaOHI99
2514,strategy,journals/infsof/TongA99
2515,debugging,journals/infsof/Kamkar98
2516,debug,journals/infsof/Kamkar98
2517,bug,journals/infsof/Kamkar98
2518,debugging,journals/infsof/LianKKMT97
2519,debug,journals/infsof/LianKKMT97
2520,bug,journals/infsof/LianKKMT97
2521,strategy,journals/infsof/ChanCMY96
2522,strategy,journals/infsof/NiemiJ96
2523,report,journals/infsof/BowenH95a
2524,debugging,journals/infsof/LiedekerkeA95
2525,debug,journals/infsof/LiedekerkeA95
2526,bug,journals/infsof/LiedekerkeA95
2527,report,journals/infsof/Atkinson94
2528,debugging,journals/infsof/Chaumette94
2529,debug,journals/infsof/Chaumette94
2530,bug,journals/infsof/Chaumette94
2531,report,journals/infsof/Dyer94
2532,report,journals/infsof/Bowen93
2533,report,journals/infsof/Starke92
2534,verbal,journals/iwc/JungOSKD15
2535,strategy,journals/iwc/HungLFC14
2536,verbal,journals/iwc/MortensenB14
2537,report,journals/iwc/Bosley13
2538,strategy,journals/iwc/FajardoP12
2539,interview,journals/iwc/VillaniRCR12
2540,strategy,journals/iwc/NaumannWH10
2541,verbal,journals/iwc/SanchezG08
2542,report,journals/iwc/HvannbergLL07
2543,strategy,journals/iwc/WangLC06
2544,interview,journals/iwc/Clemmensen04
2545,bug,journals/iwc/Oatley04
2546,report,journals/iwc/BekkerBKL03
2547,bug,journals/iwc/VickersA02b
2548,interview,journals/iwc/PeirisGA00
2549,report,journals/iwc/ManteiHEP91
2550,strategy,journals/iwc/RingleH89
2551,debugging,conf/asplos/0002LD0D21
2552,debug,conf/asplos/0002LD0D21
2553,bug,conf/asplos/0002LD0D21
2554,bug,conf/asplos/DiLCL21
2555,bug,conf/asplos/LiuZQCS21
2556,debugging,conf/asplos/LunaIMOGQ21
2557,debug,conf/asplos/LunaIMOGQ21
2558,bug,conf/asplos/LunaIMOGQ21
2559,bug,conf/asplos/Neal0K21
2560,debugging,conf/asplos/Pit-ClaudelBLAC21
2561,debug,conf/asplos/Pit-ClaudelBLAC21
2562,bug,conf/asplos/Pit-ClaudelBLAC21
2563,bug,conf/asplos/0001SWWKK20
2564,debugging,conf/asplos/CasiasATSW19
2565,debug,conf/asplos/CasiasATSW19
2566,bug,conf/asplos/CasiasATSW19
2567,debugging,conf/asplos/GanZHCHPD19
2568,debug,conf/asplos/GanZHCHPD19
2569,bug,conf/asplos/GanZHCHPD19
2570,bug,conf/asplos/TuLSZ19
2571,bug,conf/asplos/LiuWLLYT18
2572,bug,conf/asplos/RiggerSMGM18
2573,bug,conf/asplos/HuangAZ17
2574,bug,conf/asplos/LiuLLLLGT17
2575,debug,conf/asplos/ColinHLS16
2576,bug,conf/asplos/ColinHLS16
2577,bug,conf/asplos/Leesatapornwongsa16
2578,bug,conf/asplos/MaoCXS16
2579,bug,conf/asplos/HicksSKS15
2580,debugging,conf/asplos/RingenburgSACG15
2581,debug,conf/asplos/RingenburgSACG15
2582,bug,conf/asplos/RingenburgSACG15
2583,report,conf/asplos/RuanVLS14
2584,bug,conf/asplos/RuwaseKGM14
2585,fault localization,conf/asplos/SahooCGA13
2586,debugging,conf/asplos/ViennotNN13
2587,debug,conf/asplos/ViennotNN13
2588,bug,conf/asplos/ViennotNN13
2589,bug,conf/asplos/ZhangKLLS13
2590,bug,conf/asplos/KasikciZC12
2591,bug,conf/asplos/VolosTSL12
2592,bug,conf/asplos/GaoZCZQ11
2593,bug,conf/asplos/ZhangLOSJLR11
2594,bug,conf/asplos/BurckhardtKMN10
2595,bug,conf/asplos/WeeratungeZJ10
2596,bug,conf/asplos/ZhangSL10
2597,debugging,conf/asplos/DimitrovZ09
2598,debug,conf/asplos/DimitrovZ09
2599,bug,conf/asplos/DimitrovZ09
2600,bug,conf/asplos/ParkLZ09
2601,report,conf/asplos/CastroCM08
2602,bug,conf/asplos/CastroCM08
2603,bug,conf/asplos/LuPSZ08
2604,bug,conf/asplos/ChilimbiG06
2605,bug,conf/asplos/LiTWLZZ06
2606,debugging,conf/asplos/AralGS89
2607,debug,conf/asplos/AralGS89
2608,bug,conf/asplos/AralGS89
2609,debugging,conf/asplos/CargillL87
2610,debug,conf/asplos/CargillL87
2611,bug,conf/asplos/CargillL87
2612,debugging,conf/asplos/Johnson82
2613,debug,conf/asplos/Johnson82
2614,bug,conf/asplos/Johnson82
2615,debug,conf/asplos/McLearST82
2616,bug,conf/asplos/McLearST82
2617,interview,journals/ijhci/BakerBK20
2618,verbal,journals/ijhci/WuLC20
2619,strategy,journals/ijhci/AliH19
2620,strategy,journals/ijhci/GermanySA19
2621,report,journals/ijhci/KiddR19
2622,report,journals/ijhci/MarchioriMR19
2623,verbal,journals/ijhci/WangMH19
2624,strategy,journals/ijhci/HochhauserGW15
2625,strategy,journals/ijhci/CullenDRF14
2626,report,journals/ijhci/GortariG14
2627,verbal,journals/ijhci/McDonaldZE13
2628,report,journals/ijhci/McDonaldZE13
2629,report,journals/ijhci/WestermanSTG12
2630,interview,journals/ijhci/Clemmensen11
2631,strategy,journals/ijhci/PriceLFGSJ09
2632,interview,journals/ijhci/ChoeKLLA06
2633,report,journals/ijhci/HoeghNOPS06
2634,report,journals/ijhci/LamKDA06
2635,report,journals/ijhci/ShneidermanFCRMCEEGHJKNNPSST06
2636,strategy,journals/ijhci/SiauM03
2637,debugging,journals/ijhci/ChaoS94
2638,debug,journals/ijhci/ChaoS94
2639,bug,journals/ijhci/ChaoS94
2640,report,journals/ijhci/Tsuchiya91
2641,bug,journals/ijseke/Chen21
2642,fault localization,journals/ijseke/DuttaJM21
2643,bug,journals/ijseke/LiLLML20
2644,strategy,journals/ijseke/NamYK20
2645,bug,journals/ijseke/Vujosevic-Janicic20
2646,report,journals/ijseke/GuoCLZL19
2647,bug,journals/ijseke/GuoCLZL19
2648,bug,journals/ijseke/HamdyE19
2649,bug,journals/ijseke/LiGCGGH19
2650,bug,journals/ijseke/ZhangHLM19
2651,report,journals/ijseke/ZhaoHC19
2652,bug,journals/ijseke/ZhaoHC19
2653,report,journals/ijseke/LiuWCJ18
2654,bug,journals/ijseke/LiuWCJ18
2655,bug,journals/ijseke/ShriramKN18
2656,fault localization,journals/ijseke/XueSN18
2657,fault localization,journals/ijseke/Hui17
2658,bug,journals/ijseke/IslamMRS17
2659,report,journals/ijseke/JiangNZZR17
2660,bug,journals/ijseke/JiangNZZR17
2661,fault localization,journals/ijseke/PangXN17
2662,bug,journals/ijseke/ZhouTCH17
2663,report,journals/ijseke/LimsetthoHMM16
2664,bug,journals/ijseke/LimsetthoHMM16
2665,bug,journals/ijseke/LiuTYYJMX16
2666,bug,journals/ijseke/NagwaniV16
2667,bug,journals/ijseke/NettoBA16
2668,report,journals/ijseke/ZhangYLC16
2669,bug,journals/ijseke/ZhangYLC16
2670,bug,journals/ijseke/NagwaniV14
2671,strategy,journals/ijseke/XieHTN14
2672,strategy,journals/ijseke/MiaoCLZZ13
2673,fault localization,journals/ijseke/MiaoCLZZ13
2674,fault localization,journals/ijseke/ZhaoZWY13
2675,debugging,journals/ijseke/PeischlRW12
2676,debug,journals/ijseke/PeischlRW12
2677,bug,journals/ijseke/PeischlRW12
2678,fault localization,journals/ijseke/XuDWG11
2679,fault localization,journals/ijseke/WongQ09
2680,strategy,journals/ijseke/EdwardsH07
2681,strategy,journals/ijseke/YuTPC01
2682,report,journals/ijseke/PfahlL00
2683,strategy,journals/ijseke/CanforaLL99
2684,debugging,journals/ijseke/AugustonF96
2685,debug,journals/ijseke/AugustonF96
2686,bug,journals/ijseke/AugustonF96
2687,debugging,journals/ijseke/TsaiBY96
2688,debug,journals/ijseke/TsaiBY96
2689,bug,journals/ijseke/TsaiBY96
2690,debugging,journals/ijseke/TsaiLN94
2691,debug,journals/ijseke/TsaiLN94
2692,bug,journals/ijseke/TsaiLN94
2693,strategy,journals/jcsc/ManouchehriGTM21
2694,fault localization,journals/jcsc/WangWL21
2695,debug,journals/jcsc/ChenYX20
2696,bug,journals/jcsc/ChenYX20
2697,strategy,journals/jcsc/SengarL20
2698,strategy,journals/jcsc/WangS0H20
2699,strategy,journals/jcsc/AbbassiMSAC19
2700,strategy,journals/jcsc/RamasamyKSAA18
2701,strategy,journals/jcsc/KenneSN17
2702,strategy,journals/jcsc/WangL17
2703,strategy,journals/jcsc/WuX11
2704,strategy,journals/jcsc/WangLL06
2705,verbal,journals/jcal/BurinGMM21
2706,strategy,journals/jcal/HwangCSH21
2707,strategy,journals/jcal/ChenLCTP20
2708,report,journals/jcal/DanielsB20
2709,report,journals/jcal/HanPE20
