,doi,forum,forum id,paper id,title,year,mendeley keywords,publication ids,mendeley id
2456,10.1109/SANER48275.2020.9054797,SANER,conf/csmr,conf/wcre/ChenYLCX20,Automated Bug Detection and Replay for COTS Linux Kernel Modules with Concolic Execution.,2020,(),"(('pui', '631543305'), ('sgr', '85083566385'), ('scopus', '2-s2.0-85083566385'), ('isbn', '9781728151434'), ('doi', '10.1109/SANER48275.2020.9054797'))",0037db8e-5f34-365d-8676-71e109afe1dc
2457,10.1109/SANER48275.2020.9054791,SANER,conf/csmr,conf/wcre/EbertCS20,A Reflection on &quot;An Exploratory Study on Exception Handling Bugs in Java Programs&quot;.,2020,"('Exception handling', 'bugs', 'reflection study')","(('pui', '631543293'), ('sgr', '85083590184'), ('scopus', '2-s2.0-85083590184'), ('isbn', '9781728151434'), ('doi', '10.1109/SANER48275.2020.9054791'))",bfb48b9b-dee7-3b7d-892f-7c4834710de9
2458,10.1109/SANER48275.2020.9054824,SANER,conf/csmr,conf/wcre/FalcaoBFGRG20,"On Relating Technical, Social Factors, and the Introduction of Bugs.",2020,"('Bugs', 'GitHub Mining', 'Social Factors', 'Technical Factors', 'Version Control System')","(('isbn', '9781728151434'), ('scopus', '2-s2.0-85083590160'), ('pui', '631543361'), ('arxiv', '1811.01918'), ('doi', '10.1109/SANER48275.2020.9054824'), ('sgr', '85083590160'))",b193f2c1-f2a1-341e-b669-9d9f056255cc
2459,10.1109/SANER48275.2020.9054835,SANER,conf/csmr,conf/wcre/HuZ20,"The Python/C API - Evolution, Usage Statistics, and Bug Patterns.",2020,"('Bug pattern', 'Evolution analysis', 'Fact extraction', 'Python/C API', 'Static analysis')","(('isbn', '9781728151434'), ('scopus', '2-s2.0-85083582294'), ('pui', '631543378'), ('doi', '10.1109/SANER48275.2020.9054835'), ('sgr', '85083582294'))",9daa4d63-8fb6-33f2-97e2-a016c2d4ed3f
2460,10.1109/SANER48275.2020.9054801,SANER,conf/csmr,conf/wcre/HuqSS20,Is Developer Sentiment Related to Software Bugs - An Exploratory Study on GitHub Commits.,2020,"('Fix Inducing Change', 'Human Factors in Software Engineering', 'Sentiment Analysis')","(('pui', '631543315'), ('scopus', '2-s2.0-85083565814'), ('sgr', '85083565814'), ('isbn', '9781728151434'), ('doi', '10.1109/SANER48275.2020.9054801'))",7e54103f-e50b-34d4-ae0f-fec6645c7c10
2461,10.1109/SANER48275.2020.9054821,SANER,conf/csmr,conf/wcre/LenarduzziLHT20,Are SonarQube Rules Inducing Bugs?,2020,"('SonarQube', 'Technical Debt', 'architectural smells', 'code smells', 'coding style', 'machine learning', 'static analysis')","(('isbn', '9781728151434'), ('scopus', '2-s2.0-85083565109'), ('pui', '631543354'), ('arxiv', '1907.00376'), ('doi', '10.1109/SANER48275.2020.9054821'), ('sgr', '85083565109'))",9fb8ae80-cbfa-3ab5-8af7-edad2e338f41
2462,10.1109/SANER48275.2020.9054829,SANER,conf/csmr,conf/wcre/NodaNHTK20,Experience Report - How Effective is Automated Program Repair for Industrial Software?,2020,"('automated program repair', 'industrial experience report', 'practical performance')","(('isbn', '9781728151434'), ('scopus', '2-s2.0-85083586519'), ('pui', '631543372'), ('doi', '10.1109/SANER48275.2020.9054829'), ('sgr', '85083586519'))",e25958f4-a798-3236-b15d-81bc4c317e75
2463,10.1109/SANER48275.2020.9054803,SANER,conf/csmr,conf/wcre/VancsicsSB20,Relationship between the Effectiveness of Spectrum-Based Fault Localization and Bug-Fix Types in JavaScript Programs.,2020,"('JavaScript', 'Spectrum-Based Fault Localization', 'bug classification', 'testing and debugging')","(('sgr', '85083593807'), ('isbn', '9781728151434'), ('scopus', '2-s2.0-85083593807'), ('doi', '10.1109/SANER48275.2020.9054803'), ('pui', '631543318'))",3fdc9043-ee59-328d-bf6c-02d6417dc48b
2464,10.1109/SANER.2019.8667985,SANER,conf/csmr,conf/wcre/ChaparroFSM19,Reformulating Queries for Duplicate Bug Report Detection.,2019,(),"(('isbn', '9781728105918'), ('scopus', '2-s2.0-85064156127'), ('pui', '627184515'), ('doi', '10.1109/SANER.2019.8667985'), ('sgr', '85064156127'))",74e74474-e7f3-3b4e-8d1b-a52818a49c4c
2465,10.1109/SANER.2019.8667991,SANER,conf/csmr,conf/wcre/DelfimUMM19,BEARS - An Extensible Java Bug Benchmark for Automatic Program Repair Studies.,2019,(),"(('sgr', '85064151415'), ('isbn', '9781728105918'), ('scopus', '2-s2.0-85064151415'), ('doi', '10.1109/SANER.2019.8667991'), ('arxiv', '1901.06024'), ('pui', '627184723'))",66343577-8e31-3686-9c77-d2aebfe18f60
2466,10.1109/SANER.2019.8667993,SANER,conf/csmr,conf/wcre/IslamMR19,A Comparative Study of Software Bugs in Micro-clones and Regular Code Clones.,2019,"('Code Clones', 'Micro-Clones', 'Software Bugs')","(('pui', '627184775'), ('sgr', '85064164947'), ('scopus', '2-s2.0-85064164947'), ('isbn', '9781728105918'), ('doi', '10.1109/SANER.2019.8667993'))",45aecd03-272e-3300-a4f0-998b3a297b06
2467,10.1109/SANER.2019.8667970,SANER,conf/csmr,conf/wcre/LiuK0B19,AVATAR - Fixing Semantic Bugs with Fix Patterns of Static Analysis Violations.,2019,"('Automated program repair', 'fix pattern.', 'static analysis')","(('sgr', '85064184157'), ('isbn', '9781728105918'), ('scopus', '2-s2.0-85064184157'), ('doi', '10.1109/SANER.2019.8667970'), ('arxiv', '1812.07270'), ('pui', '627184198'))",c44e067b-80b2-3fda-bf8e-d305e60d6ef6
2468,10.1109/SANER.2019.8668027,SANER,conf/csmr,conf/wcre/LuC0019,Understanding Node Change Bugs for Distributed Systems.,2019,"('crash', 'distributed system', 'node change', 'reboot', 'shutdown')","(('pui', '627184302'), ('sgr', '85064177169'), ('scopus', '2-s2.0-85064177169'), ('isbn', '9781728105918'), ('doi', '10.1109/SANER.2019.8668027'))",da319bf9-010e-32eb-9f27-08690c8a09eb
2469,10.1109/SANER.2019.8668040,SANER,conf/csmr,conf/wcre/QiZ19,A Splitting Strategy for Testing Concurrent Programs.,2019,"('Software testing', 'concurrency testing', 'reachability testing', 'splitting strategy')","(('sgr', '85064157714'), ('isbn', '9781728105918'), ('scopus', '2-s2.0-85064157714'), ('doi', '10.1109/SANER.2019.8668040'), ('pui', '627184652'))",3b9e91e4-fff5-3ee0-ad86-82c2883444d7
2470,10.1109/SANER.2019.8668006,SANER,conf/csmr,conf/wcre/WlodarskiPPFZ19,Qualify First! A Large Scale Modernisation Report.,2019,(),"(('isbn', '9781728105918'), ('scopus', '2-s2.0-85064160778'), ('pui', '627184892'), ('doi', '10.1109/SANER.2019.8668006'), ('sgr', '85064160778'))",fd712e5a-c014-38bd-9f25-c9fb53bd0a96
2471,10.1109/SANER.2019.8668013,SANER,conf/csmr,conf/wcre/ZeroualiMRG19,"On the Relation between Outdated Docker Containers, Severity Vulnerabilities, and Bugs.",2019,"('Docker containers', 'Empirical analysis', 'security vulnerability', 'technical lag')","(('isbn', '9781728105918'), ('scopus', '2-s2.0-85064170295'), ('pui', '627184974'), ('arxiv', '1811.12874'), ('doi', '10.1109/SANER.2019.8668013'), ('sgr', '85064170295'))",e66dcd45-5812-386a-84da-c6d65146fc35
2472,10.1109/SANER.2018.8330224,SANER,conf/csmr,conf/wcre/ChenJLH018,Automated quality assessment for crowdsourced test reports of mobile applications.,2018,"('crowdsourced testing', 'natural language processing', 'quality indicators', 'test report quality', 'test reports')","(('pui', '623247086'), ('sgr', '85051013233'), ('scopus', '2-s2.0-85051013233'), ('isbn', '9781538649695'), ('doi', '10.1109/SANER.2018.8330224'))",06ecb46b-844b-3b9e-a25f-62b28aa0e64a
2473,10.1109/SANER.2018.8330264,SANER,conf/csmr,conf/wcre/PascarellaPB18,Re-evaluating method-level bug prediction.,2018,"('Bug prediction', 'Empirical software engineering', 'Negative results', 'Replication')","(('isbn', '9781538649695'), ('scopus', '2-s2.0-85049735561'), ('pui', '623247160'), ('doi', '10.1109/SANER.2018.8330264'), ('sgr', '85049735561'))",8b5b5219-217f-3526-93ed-ebadaa6d291c
2474,10.1109/SANER.2018.8330203,SANER,conf/csmr,conf/wcre/SobreiraDDMM18,Dissection of a bug dataset - Anatomy of 395 patches from Defects4J.,2018,(),"(('sgr', '85051026937'), ('isbn', '9781538649695'), ('scopus', '2-s2.0-85051026937'), ('doi', '10.1109/SANER.2018.8330203'), ('arxiv', '1801.06393'), ('pui', '623247047'))",510a7605-be55-381f-94d7-10559f3e2b38
2475,10.1109/SANER.2018.8330211,SANER,conf/csmr,conf/wcre/SotoG18,Using a probabilistic model to predict bug fixes.,2018,(),"(('isbn', '9781538649695'), ('scopus', '2-s2.0-85049727696'), ('pui', '623247062'), ('doi', '10.1109/SANER.2018.8330211'), ('sgr', '85049727696'))",9db8bad4-978c-353d-a9df-59ef6c3d8a40
2476,10.1109/SANER.2017.7884636,SANER,conf/csmr,conf/wcre/LiuLNB17,Improving fault localization for Simulink models using search-based testing and prediction models.,2017,"('Fault localization', 'Simulink models', 'search-based testing', 'supervised learning', 'test suite diversity')","(('sgr', '85018455025'), ('isbn', '9781509055012'), ('scopus', '2-s2.0-85018455025'), ('doi', '10.1109/SANER.2017.7884636'), ('pui', '615857440'))",f60504a5-2e63-392c-86f2-6c9075576c52
2477,10.1109/SANER.2017.7884666,SANER,conf/csmr,conf/wcre/TrefferPU17,Bringing back-in-time debugging down to the database.,2017,(),"(('isbn', '9781509055012'), ('scopus', '2-s2.0-85018444461'), ('pui', '615857220'), ('arxiv', '1701.05327'), ('doi', '10.1109/SANER.2017.7884666'), ('sgr', '85018444461'))",2120870d-1919-3135-9821-a24ea31c4288
2478,10.1109/SANER.2016.33,SANER,conf/csmr,conf/wcre/FleckKMNPTW16,Experience Report on Building ASTM Based Tools for Multi-language Reverse Engineering.,2016,(),"(('doi', '10.1109/saner.2016.33'),)",cfc21cc6-b34a-38ad-a657-ea19df90afc7
2479,10.1109/SANER.2016.78,SANER,conf/csmr,conf/wcre/IslamMR16,Bug Replication in Code Clones - An Empirical Study.,2016,(),"(('doi', '10.1109/saner.2016.78'),)",49829ee6-d144-34cb-9411-eddd26dd4e3d
2480,10.1109/SANER.2016.71,SANER,conf/csmr,conf/wcre/NayrollesH16,BUMPER - A Tool for Coping with Natural Language Searches of Millions of Bugs and Fixes.,2016,(),"(('doi', '10.1109/saner.2016.71'),)",ac3f5658-814b-3596-9609-e2294eca3003
2481,10.1109/IWESEP.2016.13,IWESEP@SANER,conf/csmr,conf/wcre/OumarouAEDK16,Identifying the Exact Bug Fixing Actions.,2016,(),"(('isbn', '9781509018512'), ('scopus', '2-s2.0-84971472391'), ('pui', '610581534'), ('doi', '10.1109/IWESEP.2016.13'), ('sgr', '84971472391'))",61ff5baf-27f5-3a15-960d-b417f1656bf2
2482,10.1109/SANER.2016.87,SANER,conf/csmr,conf/wcre/RochaVMM16,An Empirical Study on Recommendations of Similar Bugs.,2016,(),"(('doi', '10.1109/saner.2016.87'),)",145abb39-7963-3536-8108-e1b1983ec205
2483,10.1109/SANER.2016.17,SANER,conf/csmr,conf/wcre/SzokeNFG16,Designing and Developing Automated Refactoring Transformations - An Experience Report.,2016,(),"(('doi', '10.1109/saner.2016.17'),)",c1af8cc3-2be1-30f6-baa5-e00c3f85d3d7
2484,10.1109/SANER.2015.7081831,SANER,conf/csmr,conf/wcre/AggarwalRTHGS15,Detecting duplicate bug reports with software engineering domain knowledge.,2015,"('documentation', 'duplicate bug reports', 'information retrieval', 'machine learning', 'software engineering textbooks', 'software literature')","(('isbn', '9781479984695'), ('scopus', '2-s2.0-84928671307'), ('pui', '604160248'), ('doi', '10.1109/SANER.2015.7081831'), ('sgr', '84928671307'))",832ac267-e0e4-33ac-86f7-c912dc638f4e
2485,10.1109/SANER.2015.7081877,SANER,conf/csmr,conf/wcre/KochharTL15,Code coverage and test suite effectiveness - Empirical study with real bugs in large systems.,2015,"('Bugs', 'Code Coverage', 'Test Suite Effectiveness')","(('sgr', '84928656736'), ('isbn', '9781479984695'), ('scopus', '2-s2.0-84928656736'), ('doi', '10.1109/SANER.2015.7081877'), ('pui', '604160255'))",48917708-88f8-3b44-8e5a-cb5e8aa29c40
2486,10.1109/SANER.2015.7081820,SANER,conf/csmr,conf/wcre/NayrollesHTL15,JCHARMING - A bug reproduction approach using crash traces and directed model checking.,2015,"('Automatic Bug Reproduction', 'Dynamic Analysis', 'Model Checking', 'Software Maintenance')","(('pui', '604160143'), ('sgr', '84928653602'), ('scopus', '2-s2.0-84928653602'), ('isbn', '9781479984695'), ('doi', '10.1109/SANER.2015.7081820'))",613fc3be-18f7-3b00-a33f-4e23b8e4c18a
2487,10.1109/SANER.2015.7081879,SANER,conf/csmr,conf/wcre/TianL15,A comparative study on the effectiveness of part-of-speech tagging techniques on bug reports.,2015,(),"(('sgr', '84928692489'), ('isbn', '9781479984695'), ('scopus', '2-s2.0-84928692489'), ('doi', '10.1109/SANER.2015.7081879'), ('pui', '604160128'))",4d9fe3fc-b88a-3fbc-8cca-1fee264958d9
2488,10.1109/CSMR-WCRE.2014.6747165,CSMR-WCRE,conf/csmr,conf/csmr/AntinyanSMOWWHH14,Identifying risky areas of software code in Agile/Lean software development - An industrial experience report.,2014,"('agile', 'correlation', 'metric risk', 'software')","(('pui', '372824546'), ('sgr', '84898413196'), ('scopus', '2-s2.0-84898413196'), ('doi', '10.1109/CSMR-WCRE.2014.6747165'))",6b8c1054-481d-3ca1-b6f6-78e98324dc69
2489,10.1109/CSMR-WCRE.2014.6747191,CSMR-WCRE,conf/csmr,conf/csmr/OsmanLN14,Mining frequent bug-fix code changes.,2014,(),"(('scopus', '2-s2.0-84898424649'), ('pui', '372824572'), ('doi', '10.1109/CSMR-WCRE.2014.6747191'), ('sgr', '84898424649'))",640788c3-7d67-3f21-a716-d5de1fe9945d
2490,10.1109/CSMR-WCRE.2014.6747162,CSMR-WCRE,conf/csmr,conf/csmr/PerscheidFH14,Follow the path - Debugging state anomalies along execution histories.,2014,"('Back-in-time Debugging', 'Dynamic Analysis', 'Likely Invariants', 'Test-driven Fault Navigation', 'Testing')","(('sgr', '84898490928'), ('scopus', '2-s2.0-84898490928'), ('doi', '10.1109/CSMR-WCRE.2014.6747162'), ('pui', '372824543'))",cf31a3a9-5cc5-3469-958a-8a28466c1d44
2491,10.1109/CSMR-WCRE.2014.6747215,CSMR-WCRE,conf/csmr,conf/csmr/PerscheidH14,Follow the path - Debugging tools for test-driven fault navigation.,2014,"('Back-in-time', 'Debugging Testing', 'Likely Invariants', 'Smalltalk', 'Spectrum-based Anomalies', 'Squeak')","(('pui', '372824596'), ('sgr', '84898441890'), ('scopus', '2-s2.0-84898441890'), ('doi', '10.1109/CSMR-WCRE.2014.6747215'))",f9929fa5-742f-39c0-adc1-7ef42b3a5079
2492,10.1109/CSMR-WCRE.2014.6747164,CSMR-WCRE,conf/csmr,conf/csmr/SahaKP14,An empirical study of long lived bugs.,2014,"('Bug tracking system', 'bug survival time', 'bug triaging')","(('pui', '372824545'), ('sgr', '84898483227'), ('scopus', '2-s2.0-84898483227'), ('doi', '10.1109/CSMR-WCRE.2014.6747164'))",31716c9b-0a6e-374b-b175-a093e52c43fb
2493,10.1109/CSMR-WCRE.2014.6747208,CSMR-WCRE,conf/csmr,conf/csmr/SassoL14,In∗bug - Visual analytics of bug repositories.,2014,(),"(('scopus', '2-s2.0-84898470995'), ('pui', '372824589'), ('doi', '10.1109/CSMR-WCRE.2014.6747208'), ('sgr', '84898470995'))",a835af2e-d166-3ab5-96d4-43c06657745c
2494,10.1109/CSMR-WCRE.2014.6747167,CSMR-WCRE,conf/csmr,conf/csmr/XiaLWSZ14,An empirical study of bug report field reassignment.,2014,"('Bug Fix', 'Bug Report Field Reassignment', 'Empirical Study')","(('scopus', '2-s2.0-84898413742'), ('pui', '372824548'), ('doi', '10.1109/CSMR-WCRE.2014.6747167'), ('sgr', '84898413742'))",c0c9de5b-1992-3028-87d2-da961340b387
2495,10.1109/CSMR.2013.23,CSMR,conf/csmr,conf/csmr/BhattacharyaUNK13,An Empirical Analysis of Bug Reports and Bug Fixing in Open Source Android Apps.,2013,"('Google Android', 'bug fixing', 'bug reports', 'empirical studies', 'security bugs', 'smartphone apps')","(('pui', '368864182'), ('scopus', '2-s2.0-84877264939'), ('sgr', '84877264939'), ('issn', '15345351'), ('isbn', '9780769549484'), ('doi', '10.1109/CSMR.2013.23'))",de5904e0-9160-3481-8b23-6d274bbf77c8
2496,10.1109/CSMR.2013.19,CSMR,conf/csmr,conf/csmr/BissyandeTWLJR13,Empirical Evaluation of Bug Linking.,2013,"('Bug Linking', 'ReLink', 'benchmark', 'empirical evaluation', 'missing links')","(('isbn', '9780769549484'), ('scopus', '2-s2.0-84877295642'), ('pui', '368864178'), ('doi', '10.1109/CSMR.2013.19'), ('sgr', '84877295642'), ('issn', '15345351'))",b060b900-bc62-3b5e-a153-e44ad76c5da6
2497,10.1109/CSMR.2013.18,CSMR,conf/csmr,conf/csmr/BorgPR13,Analyzing Networks of Issue Reports.,2013,"('impact analysis', 'information retrieval', 'issue reports', 'link mining', 'safety development')","(('isbn', '9780769549484'), ('scopus', '2-s2.0-84877266356'), ('pui', '368864177'), ('doi', '10.1109/CSMR.2013.18'), ('sgr', '84877266356'), ('issn', '15345351'))",527c45e9-75cf-339e-8e1d-a17f227ca834
2498,10.1109/CSMR.2013.42,CSMR,conf/csmr,conf/csmr/LamkanfiD13,Predicting Reassignments of Bug Reports - An Exploratory Investigation.,2013,"('Bug reports', 'Mining Software Repositories (MSR)', 'Software engineering', 'Textual analysis')","(('isbn', '9780769549484'), ('scopus', '2-s2.0-84877305641'), ('pui', '368864201'), ('doi', '10.1109/CSMR.2013.42'), ('sgr', '84877305641'), ('issn', '15345351'))",c1203eac-bbce-387d-9a50-c3aa73677369
2499,10.1109/CSMR.2013.17,CSMR,conf/csmr,conf/csmr/LerchM13,Finding Duplicates of Your Yet Unwritten Bug Report.,2013,"('bug report', 'duplicate detection', 'stack trace')","(('isbn', '9780769549484'), ('scopus', '2-s2.0-84877296572'), ('pui', '368864176'), ('doi', '10.1109/CSMR.2013.17'), ('sgr', '84877296572'), ('issn', '15345351'))",900a71b7-2b8e-326a-847c-25a7e121abe4
2500,10.1109/CSMR.2013.32,CSMR,conf/csmr,conf/csmr/SneedE13,Migrating AS400-COBOL to Java - A Report from the Field.,2013,"('Business logic', 'COBOL', 'IBM-I-Series', 'Modularization', 'Reengineering', 'Refactoring', 'Restructuring')","(('sgr', '84877255662'), ('isbn', '9780769549484'), ('scopus', '2-s2.0-84877255662'), ('doi', '10.1109/CSMR.2013.32'), ('issn', '15345351'), ('pui', '368864191'))",f1813bb2-fb44-39b6-8a30-3fb800685c0e
2501,10.1109/CSMR.2013.43,CSMR,conf/csmr,conf/csmr/XiaLWYLS13,A Comparative Study of Supervised Learning Algorithms for Re-opened Bug Prediction.,2013,"('bug reports', 'classification', 'comparative study', 'reopened reports', 'supervised learning algorithms')","(('isbn', '9780769549484'), ('scopus', '2-s2.0-84877280823'), ('pui', '368864202'), ('doi', '10.1109/CSMR.2013.43'), ('sgr', '84877280823'), ('issn', '15345351'))",92d78450-689a-3d0d-8393-59607fcbbadb
2502,10.1109/CSMR.2012.72,CSMR,conf/csmr,conf/csmr/AlsallakhBGM12,Visual Tracing for the Eclipse Java Debugger.,2012,(),"(('isbn', '9780769546667'), ('scopus', '2-s2.0-84860502316'), ('pui', '364726817'), ('doi', '10.1109/CSMR.2012.72'), ('sgr', '84860502316'), ('issn', '15345351'))",76818ee6-20d2-3b93-8194-e5d4338da61e
2503,10.1109/CSMR.2012.24,CSMR,conf/csmr,conf/csmr/BernardiCLPD12,Do Developers Introduce Bugs When They Do Not Communicate? The Case of Eclipse and Mozilla.,2012,"('Bug management', ""Developers' communication"", 'Empirical study', 'Social network analysis')","(('sgr', '84860526489'), ('isbn', '9780769546667'), ('scopus', '2-s2.0-84860526489'), ('doi', '10.1109/CSMR.2012.24'), ('issn', '15345351'), ('pui', '364726752'))",7477a744-515e-388a-b857-bb9599a0e085
2504,10.1109/CSMR.2012.31,CSMR,conf/csmr,conf/csmr/CoutoSVBA12,Uncovering Causal Relationships between Software Metrics and Bugs.,2012,"('Bug prediction', 'Causality', 'Granger test', 'Software metrics')","(('pui', '364726760'), ('sgr', '84860521126'), ('scopus', '2-s2.0-84860521126'), ('issn', '15345351'), ('isbn', '9780769546667'), ('doi', '10.1109/CSMR.2012.31'))",af983e0e-83fe-3e30-b085-917e199360c3
2505,10.1109/CSMR.2012.74,CSMR,conf/csmr,conf/csmr/Dovgalyuk12,Deterministic Replay of System&apos;s Execution with Multi-target QEMU Simulator for Dynamic Analysis and Reverse Debugging.,2012,(),"(('sgr', '84860506909'), ('isbn', '9780769546667'), ('scopus', '2-s2.0-84860506909'), ('doi', '10.1109/CSMR.2012.74'), ('issn', '15345351'), ('pui', '364726819'))",e93ff295-878a-3202-bb16-933ccb28bff7
2506,10.1109/CSMR.2012.9,CSMR,conf/csmr,conf/csmr/Gall12,Keynote 1 - LGTM - Software Sensing and Bug Smelling.,2012,(),"(('doi', '10.1109/csmr.2012.9'),)",cd636344-9a2c-33ab-bc06-365de623d23b
2507,10.1109/CSMR.2012.68,CSMR,conf/csmr,conf/csmr/HoraADBCVM12,Bug Maps - A Tool for the Visual Exploration and Analysis of Bugs.,2012,(),"(('pui', '364726812'), ('sgr', '84860539135'), ('scopus', '2-s2.0-84860539135'), ('issn', '15345351'), ('isbn', '9780769546667'), ('doi', '10.1109/CSMR.2012.68'))",185f3b8c-5de0-30f1-92f5-78d933839152
2508,10.1109/CSMR.2012.25,CSMR,conf/csmr,conf/csmr/HosseiniNG12,A Market-Based Bug Allocation Mechanism Using Predictive Bug Lifetimes.,2012,"('Bug lifetime', 'Bug repositories', 'Market mechanism', 'Multiagent system')","(('isbn', '9780769546667'), ('scopus', '2-s2.0-84860520920'), ('pui', '364726753'), ('doi', '10.1109/CSMR.2012.25'), ('sgr', '84860520920'), ('issn', '15345351'))",a8448150-48b9-3ad0-8132-05fce5076fbc
2509,10.1109/CSMR.2012.80,CSMR,conf/csmr,conf/csmr/Izquierdo-Cortazar12,Global and Geographically Distributed Work Teams - Understanding the Bug Fixing Process and Potentially Bug-prone Activity Patterns.,2012,(),"(('isbn', '9780769546667'), ('scopus', '2-s2.0-84860502297'), ('pui', '364726808'), ('doi', '10.1109/CSMR.2012.80'), ('sgr', '84860502297'), ('issn', '15345351'))",64eadb70-51d4-3dda-a04b-4cfccb420038
2510,10.1109/CSMR.2012.78,CSMR,conf/csmr,conf/csmr/KaushikT12,A Comparative Study of the Performance of IR Models on Duplicate Bug Detection.,2012,"('Bug', 'Duplicate', 'Information retrieval')","(('sgr', '84860530550'), ('isbn', '9780769546667'), ('scopus', '2-s2.0-84860530550'), ('doi', '10.1109/CSMR.2012.78'), ('issn', '15345351'), ('pui', '364726754'))",089ebf13-79bc-367e-a3a6-d39b1f9533d4
2511,10.1109/CSMR.2012.47,CSMR,conf/csmr,conf/csmr/LamkanfiD12,Filtering Bug Reports for Fix-Time Analysis.,2012,"('Bug reports', 'Data mining', 'Fix-time', 'Preprocessing', 'Software engineering')","(('isbn', '9780769546667'), ('scopus', '2-s2.0-84860528414'), ('pui', '364726772'), ('doi', '10.1109/CSMR.2012.47'), ('sgr', '84860528414'), ('issn', '15345351'))",a181b05f-3640-3f38-9e85-9b0929c598e3
2512,10.1109/CSMR.2012.48,CSMR,conf/csmr,conf/csmr/TianSL12,Improved Duplicate Bug Report Identification.,2012,"('Bugzilla', 'Duplicate bug reports', 'Relative similarity')","(('isbn', '9780769546667'), ('scopus', '2-s2.0-84860522295'), ('pui', '364726773'), ('doi', '10.1109/CSMR.2012.48'), ('sgr', '84860522295'), ('issn', '15345351'))",a435a5fe-6552-317d-b47c-e777f3b6a438
2513,10.1109/CSMR.2011.31,CSMR,conf/csmr,conf/csmr/LamkanfiDSV11,Comparing Mining Algorithms for Predicting the Severity of a Reported Bug.,2011,(),"(('sgr', '79955150350'), ('isbn', '9780769543437'), ('scopus', '2-s2.0-79955150350'), ('doi', '10.1109/CSMR.2011.31'), ('issn', '15345351'), ('pui', '361653443'))",4bc450d0-cb21-395a-bbc6-d4fbf8688b76
2514,10.1109/CSMR.2010.52,CSMR,conf/csmr,conf/csmr/CavalcantiACLM10,An Initial Study on the Bug Report Duplication Problem.,2010,(),"(('isbn', '9780769543215'), ('scopus', '2-s2.0-79952682722'), ('pui', '361439394'), ('doi', '10.1109/CSMR.2010.52'), ('sgr', '79952682722'), ('issn', '15345351'))",4f1d23a0-0f54-3c11-96ca-0272c4d8d602
2515,10.1109/CSMR.2010.19,CSMR,conf/csmr,conf/csmr/MyersSS10,Utilizing Debug Information to Compact Loops in Large Program Traces.,2010,"('Algorithm', 'Compaction', 'Program traces', 'Reverse engineering', 'Visualization')","(('isbn', '9780769543215'), ('scopus', '2-s2.0-79952646883'), ('pui', '361439362'), ('doi', '10.1109/CSMR.2010.19'), ('sgr', '79952646883'), ('issn', '15345351'))",a7d7b5cc-9a2d-34c9-b071-1f6ca3da8b8d
2516,10.1109/CSMR.2009.42,CSMR,conf/csmr,conf/csmr/SoriaPC09,Tool Support for Fault Localization Using Architectural Models.,2009,(),"(('isbn', '9780769535890'), ('scopus', '2-s2.0-67649854430'), ('pui', '354846616'), ('doi', '10.1109/CSMR.2009.42'), ('sgr', '67649854430'), ('issn', '15345351'))",9a27c073-261b-3c12-aa74-3d051fd67695
2517,10.1109/CSMR.2008.4493310,CSMR,conf/csmr,conf/csmr/GlorieZHD08,Splitting a Large Software Archive for Easing Future Software Evolution - An Industrial Experience Report using Formal Concept Analysis.,2008,(),"(('sgr', '50249165437'), ('isbn', '9781424421572'), ('scopus', '2-s2.0-50249165437'), ('doi', '10.1109/CSMR.2008.4493310'), ('issn', '15345351'), ('pui', '352228654'))",bcfc251d-08c8-3125-b5c4-7672ee27a810
2518,10.1109/CSMR.2008.4493336,CSMR,conf/csmr,conf/csmr/LajiosSV08,Supporting Language Conversion by Metric Based Reports.,2008,(),"(('sgr', '50249111631'), ('isbn', '9781424421572'), ('scopus', '2-s2.0-50249111631'), ('doi', '10.1109/CSMR.2008.4493336'), ('issn', '15345351'), ('pui', '352228676'))",fa08b30e-62a7-3adc-bbd0-c080cbcdee2e
2519,10.1109/CSMR.2007.17,CSMR,conf/csmr,conf/csmr/DAmbrosL07,BugCrawler - Visualizing Evolving Software Systems.,2007,(),"(('scopus', '2-s2.0-34547659954'), ('pui', '47214013'), ('doi', '10.1109/CSMR.2007.17'), ('sgr', '34547659954'), ('issn', '15345351'))",a66354a8-c77b-33ab-af65-67a2af8157d9
2520,10.1109/CSMR.2007.29,CSMR,conf/csmr,conf/csmr/KanstrenHK07,Integrating and Testing a System-Wide Feature in a Legacy System - An Experience Report.,2007,(),"(('sgr', '34547664986'), ('scopus', '2-s2.0-34547664986'), ('doi', '10.1109/CSMR.2007.29'), ('issn', '15345351'), ('pui', '47213996'))",066c5915-1303-35cc-9e08-2aab8c867ec6
2521,10.1109/CSMR.2006.51,CSMR,conf/csmr,conf/csmr/DAmbrosL06,Software Bugs and Evolution - A Visual Approach to Uncover Their Relationship.,2006,(),"(('pui', '351899502'), ('sgr', '46149099840'), ('scopus', '2-s2.0-46149099840'), ('issn', '15345351'), ('isbn', '0769525369'), ('doi', '10.1109/CSMR.2006.51'))",3e16f7d7-9af5-38fc-8c24-6f5e7ad37433
