,keyword,paper id
2050,debug,journals/tcad/ChenSMV10
2051,bug,journals/tcad/ChenSMV10
2052,debugging,journals/tcad/KengSV10
2053,debug,journals/tcad/KengSV10
2054,bug,journals/tcad/KengSV10
2055,debug,journals/tcad/DaoudN09
2056,bug,journals/tcad/DaoudN09
2057,debugging,journals/tcad/JiangLJ09
2058,debug,journals/tcad/JiangLJ09
2059,bug,journals/tcad/JiangLJ09
2060,debug,journals/tcad/KoN09
2061,bug,journals/tcad/KoN09
2062,bug,journals/tcad/ParkHM09
2063,debugging,journals/tcad/SafarpourV09
2064,debug,journals/tcad/SafarpourV09
2065,bug,journals/tcad/SafarpourV09
2066,debugging,journals/tcad/SarbisheiTAF09
2067,debug,journals/tcad/SarbisheiTAF09
2068,bug,journals/tcad/SarbisheiTAF09
2069,fault localization,journals/tcad/FeySBD08
2070,bug,journals/tcad/ChangBM07
2071,debug,journals/tcad/YangC07
2072,bug,journals/tcad/YangC07
2073,debugging,journals/tcad/SmithVAV05
2074,debug,journals/tcad/SmithVAV05
2075,bug,journals/tcad/SmithVAV05
2076,report,journals/tcad/Madden02
2077,debugging,journals/tcad/KoushanfarKHPP01
2078,debug,journals/tcad/KoushanfarKHPP01
2079,bug,journals/tcad/KoushanfarKHPP01
2080,strategy,journals/tcad/MeurisSM01
2081,strategy,journals/tcad/KoyamaUAKT00
2082,debugging,journals/tcad/KirovskiPG99
2083,debug,journals/tcad/KirovskiPG99
2084,bug,journals/tcad/KirovskiPG99
2085,strategy,journals/tcad/BernardoBLNSW92
2086,strategy,journals/tcad/YangK92
2087,strategy,journals/tcad/BurglerCF91
2088,debug,journals/tcad/Dervisoglu90
2089,bug,journals/tcad/Dervisoglu90
2090,strategy,journals/tcad/AlonA88
2091,strategy,journals/tcad/ForghieriGCGRB88
2092,strategy,journals/tcad/MaesMD86
2093,debugging,journals/tcad/ManBMC85
2094,debug,journals/tcad/ManBMC85
2095,bug,journals/tcad/ManBMC85
2096,strategy,journals/tcad/MeinerzhagenDE85
2097,strategy,journals/tc/GaiQZ21
2098,debugging,journals/tc/FarahmandiM19
2099,debug,journals/tc/FarahmandiM19
2100,bug,journals/tc/FarahmandiM19
2101,strategy,journals/tc/ChenCLWS18
2102,debug,journals/tc/ChoiOLK18
2103,bug,journals/tc/ChoiOLK18
2104,strategy,journals/tc/MannaMCS18
2105,debug,journals/tc/OhCK17
2106,bug,journals/tc/OhCK17
2107,debug,journals/tc/OhHCK17
2108,bug,journals/tc/OhHCK17
2109,debug,journals/tc/DuRSPPLE16
2110,bug,journals/tc/DuRSPPLE16
2111,bug,journals/tc/ZhangYWDC16
2112,debugging,journals/tc/AlizadehBK15
2113,debug,journals/tc/AlizadehBK15
2114,bug,journals/tc/AlizadehBK15
2115,strategy,journals/tc/YeZ15
2116,strategy,journals/tc/ZhengGWC15
2117,strategy,journals/tc/ZhengL15
2118,strategy,journals/tc/ChenLX14
2119,debugging,journals/tc/NeishaburiZ14
2120,debug,journals/tc/NeishaburiZ14
2121,bug,journals/tc/NeishaburiZ14
2122,debugging,journals/tc/ChenCLLYSH13
2123,debug,journals/tc/ChenCLLYSH13
2124,bug,journals/tc/ChenCLLYSH13
2125,report,journals/tc/LiuZY013
2126,debugging,journals/tc/KoN12
2127,debug,journals/tc/KoN12
2128,bug,journals/tc/KoN12
2129,debugging,journals/tc/WenCCC12
2130,debug,journals/tc/WenCCC12
2131,bug,journals/tc/WenCCC12
2132,strategy,journals/tvlsi/ChenC12
2133,debug,journals/tvlsi/GortPKAHWY12
2134,bug,journals/tvlsi/GortPKAHWY12
2135,strategy,journals/tvlsi/LiuWQSG12
2136,strategy,journals/tvlsi/MeijerG12
2137,debug,journals/tvlsi/YangVN12
2138,bug,journals/tvlsi/YangVN12
2139,strategy,journals/tvlsi/YiYISKF12
2140,strategy,journals/tc/ChangK11
2141,debug,journals/tc/DaoudN11
2142,bug,journals/tc/DaoudN11
2143,debug,journals/tc/PandaBV11
2144,bug,journals/tc/PandaBV11
2145,strategy,journals/tc/XuLTZ11
2146,strategy,journals/tc/JeonLC10
2147,debug,journals/tc/MangassarianVB10
2148,bug,journals/tc/MangassarianVB10
2149,strategy,journals/tc/XuWL10
2150,strategy,journals/tr/LiuH10
2151,strategy,journals/tr/MaM10
2152,strategy,journals/tr/RauschL10
2153,report,journals/tr/SchneidewindMFGMHLSZLWSC10
2154,strategy,journals/tvlsi/JuanCLC10
2155,strategy,journals/tvlsi/YiLZZ10
2156,strategy,journals/tc/AsciaCPP08
2157,strategy,journals/tc/QinX08
2158,strategy,journals/tc/Xie08
2159,strategy,journals/tc/XieQ08
2160,strategy,journals/tc/ZhuJ08
2161,strategy,journals/tc/YangGL07
2162,debugging,journals/tc/AndreiCCL06
2163,debug,journals/tc/AndreiCCL06
2164,bug,journals/tc/AndreiCCL06
2165,fault localization,journals/tc/CardarilliOPRS06
2166,strategy,journals/tc/HopkinsM06
2167,debug,journals/tc/HopkinsM06
2168,bug,journals/tc/HopkinsM06
2169,debugging,journals/tc/YenJ06
2170,debug,journals/tc/YenJ06
2171,bug,journals/tc/YenJ06
2172,debug,journals/tc/HeathBH05
2173,bug,journals/tc/HeathBH05
2174,strategy,journals/tc/KangYYLK03
2175,strategy,journals/tc/Redinbo03
2176,strategy,journals/tc/YangW99
2177,bug,journals/tc/BlumW96
2178,strategy,journals/tc/ChiuW96
2179,strategy,journals/tc/PomeranzR95b
2180,strategy,journals/tc/BergT93
2181,strategy,journals/tc/ChuangT92
2182,strategy,journals/tc/PomeranzR92
2183,strategy,journals/tc/KavianpourK91
2184,strategy,journals/tc/LinderH91
2185,strategy,journals/tc/Shin90
2186,strategy,journals/tc/BaumgartnerW89
2187,strategy,journals/tc/MeyerP89
2188,strategy,journals/tc/YuKL88
2189,strategy,journals/tc/BergerB87
2190,debugging,journals/tc/LeblancM87
2191,debug,journals/tc/LeblancM87
2192,bug,journals/tc/LeblancM87
2193,strategy,journals/tc/LeeA87
2194,strategy,journals/tc/McCulloch85
2195,strategy,journals/tc/SomenziGMP85
2196,strategy,journals/tc/Valiant83
2197,report,journals/tc/SixW82
2198,report,journals/tc/Brown81
2199,strategy,journals/tc/FinkelS81
2200,debugging,journals/tc/MyersH81
2201,debug,journals/tc/MyersH81
2202,bug,journals/tc/MyersH81
2203,report,journals/tc/BentleyW80
2204,report,journals/tc/BentleyO79
2205,report,journals/tc/Freeman74
2206,report,journals/tc/Kraft74
2207,report,journals/tc/Lomet74
2208,report,journals/tc/Muir74
2209,report,journals/tc/Hobbs73
2210,report,journals/tc/Plauger73
2211,debugging,journals/tc/Knowlton68
2212,debug,journals/tc/Knowlton68
2213,bug,journals/tc/Knowlton68
2214,report,journals/tpc/Zemliansky21
2215,verbal,journals/tpc/ZhangFWX21
2216,report,journals/tpc/KimO20
2217,report,journals/tpc/Yu20
2218,report,journals/tpc/Lin19
2219,report,journals/tpc/Eito-BrunS18
2220,report,journals/tpc/SunJYZ18
2221,report,journals/tpc/YuB17
2222,report,journals/tpc/ZemlianskyB17
2223,strategy,journals/tpc/BatovaA16
2224,strategy,journals/tpc/Clark16
2225,strategy,journals/tpc/GettoL16
2226,strategy,journals/tpc/GonzalesPHM16
2227,interview,journals/tpc/MeursPKG15
2228,report,journals/tpc/KarremanJH14
2229,report,journals/tpc/WincklerBB13
2230,report,journals/tpc/Bhatia12
2231,verbalization,journals/tpc/EllingLJ12
2232,verbal,journals/tpc/EllingLJ12
2233,report,journals/tpc/GrootKGN11
2234,report,journals/tpc/Lee11
2235,report,journals/tpc/Brewer10
2236,debugging,journals/tse/BarbonLS21
2237,debug,journals/tse/BarbonLS21
2238,bug,journals/tse/BarbonLS21
2239,bug,journals/tse/LiuKBYT21
2240,bug,journals/tse/QuZCJHCZL21
2241,fault localization,journals/tse/ZhangLLCZZK21
2242,debugging,journals/tse/ZhouPXSJLD21
2243,debug,journals/tse/ZhouPXSJLD21
2244,bug,journals/tse/ZhouPXSJLD21
2245,fault localization,journals/tse/ZouLXEZ21
2246,bug,journals/tse/BianLZYSC20
2247,debugging,journals/tse/DoKH0B20
2248,debug,journals/tse/DoKH0B20
2249,bug,journals/tse/DoKH0B20
2250,report,journals/tse/FanXLH20
2251,bug,journals/tse/FanXLH20
2252,fault localization,journals/tse/GhandehariLKKXK20
2253,interview,journals/tse/MartinsG20
2254,bug,journals/tse/NatellaWCS20
2255,interview,journals/tse/SayaghKAP20
2256,debugging,journals/tse/SoltaniPD20
2257,debug,journals/tse/SoltaniPD20
2258,bug,journals/tse/SoltaniPD20
2259,report,journals/tse/ZouLCXFX20
2260,bug,journals/tse/ZouLCXFX20
2261,bug,journals/tse/Bian0ZYS019
2262,bug,journals/tse/GaoW19
2263,bug,journals/tse/HoangOL019
2264,bug,journals/tse/PalombaZFLO19
2265,report,journals/tse/PetersTYN19
2266,bug,journals/tse/PetersTYN19
2267,bug,journals/tse/HabayebMMB18
2268,bug,journals/tse/NucciPRBOL18
2269,report,journals/tse/RakhaBH18
2270,bug,journals/tse/WangWYWLY00LCLG18
2271,bug,journals/tse/CostaMSKCH17
2272,bug,journals/tse/GouesBFW17
2273,debugging,journals/tse/LiLHF17
2274,debug,journals/tse/LiLHF17
2275,bug,journals/tse/LiLHF17
2276,bug,journals/tse/OcarizaBP017
2277,bug,journals/tse/XiaLDANW17
2278,bug,journals/tse/XuanMDCMDBM17
2279,report,journals/tse/YusopGV17
2280,fault localization,journals/tse/WongGLAW16
2281,report,journals/tse/YeBL16
2282,bug,journals/tse/YeBL16
2283,bug,journals/tse/ZhangWLQRZ16
2284,fault localization,journals/tse/BurguenoTWV15
2285,bug,journals/tse/GouesHSBDFW15
2286,debug,journals/tse/GuoZSGS15
2287,bug,journals/tse/GuoZSGS15
2288,bug,journals/tse/Murphy-HillZBN15
2289,debugging,journals/tse/LinL14
2290,debug,journals/tse/LinL14
2291,bug,journals/tse/LinL14
2292,strategy,journals/tse/LvYC14
2293,report,journals/tse/RastkarMM14
2294,bug,journals/tse/RastkarMM14
2295,bug,journals/tse/KimTKZ13
2296,debug,journals/tse/LawranceBBBRF13
2297,bug,journals/tse/LawranceBBBRF13
2298,bug,journals/tse/ShivajiWAK13
2299,bug,journals/tse/ThomasNBH13
2300,fault localization,journals/tse/ArtziDTP12
2301,interview,journals/tse/Berntsson-SvenssonGRTSF12
2302,bug,journals/tse/LuPZ12
2303,strategy,journals/tse/RamasubbuKH12
2304,debugging,journals/tse/ChenTZ11
2305,debug,journals/tse/ChenTZ11
2306,bug,journals/tse/ChenTZ11
2307,bug,journals/tse/ConcasMMTT11
2308,debugging,journals/tse/KimWKZCP11
2309,debug,journals/tse/KimWKZCP11
2310,bug,journals/tse/KimWKZCP11
2311,bug,journals/tse/ArtziKDTDPE10
2312,debugging,journals/tse/HorwitzLP10
2313,debug,journals/tse/HorwitzLP10
2314,bug,journals/tse/HorwitzLP10
2315,report,journals/tse/ZimmermannPBJSW10
2316,bug,journals/tse/ZimmermannPBJSW10
2317,bug,journals/tse/KimWZ08
2318,bug,journals/tse/LiLMZ06
2319,debugging,journals/tse/LiuFYHM06
2320,debug,journals/tse/LiuFYHM06
2321,bug,journals/tse/LiuFYHM06
2322,fault localization,journals/tse/RuthruffBR06
2323,bug,journals/tse/WilliamsH05
2324,debugging,journals/tse/XieY03
2325,debug,journals/tse/XieY03
2326,bug,journals/tse/XieY03
2327,strategy,journals/tse/TaiL02
2328,debugging,journals/tse/ChenFC01
2329,debug,journals/tse/ChenFC01
2330,bug,journals/tse/ChenFC01
2331,strategy,journals/tse/FentonN98
2332,report,journals/tse/ArdisCJMPSO96
2333,debugging,journals/tse/KunzB95
2334,debug,journals/tse/KunzB95
2335,bug,journals/tse/KunzB95
2336,debugging,journals/tse/VenkatesanD95
2337,debug,journals/tse/VenkatesanD95
2338,bug,journals/tse/VenkatesanD95
2339,strategy,journals/tse/EckhardtCKLMVK91
2340,debugging,journals/tse/Singpurwalla91
2341,debug,journals/tse/Singpurwalla91
2342,bug,journals/tse/Singpurwalla91
2343,debugging,journals/tse/TaiCO91
2344,debug,journals/tse/TaiCO91
2345,bug,journals/tse/TaiCO91
2346,debugging,journals/tse/GarlandGH90
2347,debug,journals/tse/GarlandGH90
2348,bug,journals/tse/GarlandGH90
2349,debugging,journals/tse/GorlaBB90
2350,debug,journals/tse/GorlaBB90
2351,bug,journals/tse/GorlaBB90
2352,debugging,journals/tse/PodgurskiC90
2353,debug,journals/tse/PodgurskiC90
2354,bug,journals/tse/PodgurskiC90
2355,debugging,journals/tse/TsaiFCB90
2356,debug,journals/tse/TsaiFCB90
2357,bug,journals/tse/TsaiFCB90
2358,debug,journals/tse/BrindleTM89
2359,bug,journals/tse/BrindleTM89
2360,debugging,journals/tse/FeldmanM89
2361,debug,journals/tse/FeldmanM89
2362,bug,journals/tse/FeldmanM89
2363,debugging,journals/tse/LazzeriniL89
2364,debug,journals/tse/LazzeriniL89
2365,bug,journals/tse/LazzeriniL89
2366,strategy,journals/tse/YuGBC89
2367,strategy,journals/tse/DavisBC88
2368,debugging,journals/tse/Moher88
2369,debug,journals/tse/Moher88
2370,bug,journals/tse/Moher88
2371,strategy,journals/tse/PratherM87
2372,debug,journals/tse/BaiardiFV86
2373,bug,journals/tse/BaiardiFV86
2374,debugging,journals/tse/Garcia-MolinaGK84
2375,debug,journals/tse/Garcia-MolinaGK84
2376,bug,journals/tse/Garcia-MolinaGK84
2377,strategy,journals/tse/LaskiK83
2378,debugging,journals/tse/Trachtenberg83
2379,debug,journals/tse/Trachtenberg83
2380,bug,journals/tse/Trachtenberg83
2381,strategy,journals/tse/WhiteC80
2382,debugging,journals/tse/BicevskisBSZM79
2383,debug,journals/tse/BicevskisBSZM79
2384,bug,journals/tse/BicevskisBSZM79
2385,debugging,journals/tse/Fairley79
2386,debug,journals/tse/Fairley79
2387,bug,journals/tse/Fairley79
2388,strategy,journals/tse/Harrison79
2389,debugging,journals/tse/Ottenstein79
2390,debug,journals/tse/Ottenstein79
2391,bug,journals/tse/Ottenstein79
2392,report,journals/tse/RichS78
2393,strategy,journals/tse/Howden76
2394,report,journals/tvcg/WangRZCB21
2395,interview,journals/tvcg/AlspaughZLJH19
2396,debugging,journals/tvcg/StrobeltGBPPR19
2397,debug,journals/tvcg/StrobeltGBPPR19
2398,bug,journals/tvcg/StrobeltGBPPR19
2399,report,journals/tvcg/LamTM18
2400,interview,journals/tvcg/HoganHH16
2401,strategy,journals/tvcg/SchroederKKTENCK14
2402,report,journals/tvcg/BakkeKM13
2403,interview,journals/tvcg/KandelPHH12
2404,strategy,journals/tvcg/PuPMRR11
2405,debugging,journals/tvcg/WeiTLHL09
2406,debug,journals/tvcg/WeiTLHL09
2407,bug,journals/tvcg/WeiTLHL09
2408,strategy,journals/tvcg/MaS08
2409,strategy,journals/tvcg/PaulovichM08
2410,bug,journals/infsof/AlmhanaKM21
2411,debugging,journals/infsof/CaballeroMRT21
2412,debug,journals/infsof/CaballeroMRT21
2413,bug,journals/infsof/CaballeroMRT21
2414,fault localization,journals/infsof/GhoshS21
2415,bug,journals/infsof/GomesTC21
2416,bug,journals/infsof/GuptaF21
2417,bug,journals/infsof/LiJCCG21
2418,bug,journals/infsof/QuCY21
2419,bug,journals/infsof/Ramirez-MoraOGS21
2420,report,journals/infsof/WuZCZYM21
2421,bug,journals/infsof/WuZCZYM21
2422,fault localization,journals/infsof/YanLWAZY21
2423,report,journals/infsof/ZhangMHDZSR21
2424,report,journals/infsof/JiangLSW20
2425,bug,journals/infsof/JiangLSW20
2426,bug,journals/infsof/KimL20
2427,bug,journals/infsof/MoY20
2428,report,journals/infsof/NeysianiBA20
2429,bug,journals/infsof/NeysianiBA20
2430,interview,journals/infsof/RuedaPD20
2431,bug,journals/infsof/SaborHH20
2432,strategy,journals/infsof/WohlinMFK20
2433,bug,journals/infsof/YuanLSL20
2434,fault localization,journals/infsof/ZakariLAAR20
2435,strategy,journals/infsof/BuresA19
2436,report,journals/infsof/EbrahimiTIHK19
2437,bug,journals/infsof/EbrahimiTIHK19
2438,report,journals/infsof/GomesTC19
2439,bug,journals/infsof/GomesTC19
2440,fault localization,journals/infsof/KimKL19
2441,strategy,journals/infsof/LinakerRD19
2442,report,journals/infsof/MashhadiSHL19
2443,debugging,journals/infsof/MashhadiSHL19
2444,debug,journals/infsof/MashhadiSHL19
2445,bug,journals/infsof/MashhadiSHL19
2446,bug,journals/infsof/NamWXT19
2447,strategy,journals/infsof/SabbaghiKK19
2448,report,journals/infsof/WangLWM019
2449,bug,journals/infsof/XiaoKBM19
2450,bug,journals/infsof/YadavSS19
2451,bug,journals/infsof/ZhangL0L19
2452,strategy,journals/infsof/AliU18
2453,fault localization,journals/infsof/ArrietaSMSE18
2454,report,journals/infsof/BudgenBDW18
2455,strategy,journals/infsof/EsfandyariR18
2456,bug,journals/infsof/KhatiwadaTM18
2457,debugging,journals/infsof/MakadyW18
2458,debug,journals/infsof/MakadyW18
2459,bug,journals/infsof/MakadyW18
2460,report,journals/infsof/MiKHM18
2461,bug,journals/infsof/MiKHM18
2462,strategy,journals/infsof/SaberBBV18
2463,fault localization,journals/infsof/SouzaMCK18
2464,bug,journals/infsof/Tantithamthavorn18
2465,bug,journals/infsof/XiaoKBM18
2466,bug,journals/infsof/BanerjeeSHCRC17
2467,debugging,journals/infsof/HongKLJKKK17
2468,debug,journals/infsof/HongKLJKKK17
2469,bug,journals/infsof/HongKLJKKK17
2470,report,journals/infsof/MohagheghiA17
2471,report,journals/infsof/YoumAL17
2472,bug,journals/infsof/YoumAL17
2473,bug,journals/infsof/ZhaoLYZX17
2474,report,journals/infsof/HesseLSKP16
2475,report,journals/infsof/YanZYXK16
2476,bug,journals/infsof/YanZYXK16
2477,bug,journals/infsof/YuWYW16
2478,debugging,journals/infsof/ZayourH16
2479,debug,journals/infsof/ZayourH16
2480,bug,journals/infsof/ZayourH16
2481,report,journals/infsof/ZhangWW16
2482,bug,journals/infsof/ZhangWW16
2483,fault localization,journals/infsof/GongSWMY15
2484,report,journals/infsof/JanczarekS15
2485,bug,journals/infsof/SahaKP15
2486,bug,journals/infsof/XiaLSWY15
2487,fault localization,journals/infsof/JiangZCTZ13
2488,debugging,journals/infsof/PachauriKD13
2489,debug,journals/infsof/PachauriKD13
2490,bug,journals/infsof/PachauriKD13
2491,fault localization,journals/infsof/SunZSZ13
2492,debug,journals/infsof/SunZSZ13
2493,bug,journals/infsof/SunZSZ13
2494,report,journals/infsof/VanyaKRV13
2495,fault localization,journals/infsof/XieWCX13
2496,fault localization,journals/infsof/XuZCTL13
2497,fault localization,journals/infsof/YuBC13
2498,strategy,journals/infsof/AlsewariZ12
2499,strategy,journals/infsof/ChristopoulouGZS12
2500,strategy,journals/infsof/GhanamMA12
2501,fault localization,journals/infsof/JiangZCTC12
2502,strategy,journals/infsof/PapadakisM12
2503,report,journals/infsof/VanyaPV12
2504,report,journals/infsof/LeeC11
2505,strategy,journals/infsof/Rainer11
2506,report,journals/infsof/SeguraHBC11a
2507,bug,journals/infsof/LukinsKE10
2508,bug,journals/infsof/AhmedG09
2509,strategy,journals/infsof/WuH09
2510,fault localization,journals/infsof/ZhangCTHW09
2511,interview,journals/infsof/KarlssonDRDP07
2512,strategy,journals/infsof/LandC07
2513,strategy,journals/infsof/MendozaMPG07
2514,interview,journals/infsof/ZannierCM07
2515,strategy,journals/infsof/BleisteinCVP06
2516,report,journals/infsof/JorgensenM06
2517,report,journals/infsof/KrogstieJS06
2518,bug,journals/infsof/Berglund05
2519,report,journals/infsof/HarmanJ01a
2520,interview,journals/infsof/SnookH01
2521,bug,journals/infsof/Chorafas99
2522,bug,journals/infsof/NakashimaOHI99
2523,strategy,journals/infsof/TongA99
2524,debugging,journals/infsof/Kamkar98
2525,debug,journals/infsof/Kamkar98
2526,bug,journals/infsof/Kamkar98
2527,debugging,journals/infsof/LianKKMT97
2528,debug,journals/infsof/LianKKMT97
2529,bug,journals/infsof/LianKKMT97
2530,strategy,journals/infsof/ChanCMY96
2531,strategy,journals/infsof/NiemiJ96
2532,report,journals/infsof/BowenH95a
2533,debugging,journals/infsof/LiedekerkeA95
2534,debug,journals/infsof/LiedekerkeA95
2535,bug,journals/infsof/LiedekerkeA95
2536,report,journals/infsof/Atkinson94
2537,debugging,journals/infsof/Chaumette94
2538,debug,journals/infsof/Chaumette94
2539,bug,journals/infsof/Chaumette94
2540,report,journals/infsof/Dyer94
2541,report,journals/infsof/Bowen93
2542,report,journals/infsof/Starke92
2543,verbal,journals/iwc/JungOSKD15
2544,strategy,journals/iwc/HungLFC14
2545,verbal,journals/iwc/MortensenB14
2546,report,journals/iwc/Bosley13
2547,strategy,journals/iwc/FajardoP12
2548,interview,journals/iwc/VillaniRCR12
2549,strategy,journals/iwc/NaumannWH10
2550,verbal,journals/iwc/SanchezG08
2551,report,journals/iwc/HvannbergLL07
2552,strategy,journals/iwc/WangLC06
2553,interview,journals/iwc/Clemmensen04
2554,bug,journals/iwc/Oatley04
2555,report,journals/iwc/BekkerBKL03
2556,bug,journals/iwc/VickersA02b
2557,interview,journals/iwc/PeirisGA00
2558,report,journals/iwc/ManteiHEP91
2559,strategy,journals/iwc/RingleH89
2560,debugging,conf/asplos/0002LD0D21
2561,debug,conf/asplos/0002LD0D21
2562,bug,conf/asplos/0002LD0D21
2563,bug,conf/asplos/DiLCL21
2564,bug,conf/asplos/LiuZQCS21
2565,debugging,conf/asplos/LunaIMOGQ21
2566,debug,conf/asplos/LunaIMOGQ21
2567,bug,conf/asplos/LunaIMOGQ21
2568,bug,conf/asplos/Neal0K21
2569,debugging,conf/asplos/Pit-ClaudelBLAC21
2570,debug,conf/asplos/Pit-ClaudelBLAC21
2571,bug,conf/asplos/Pit-ClaudelBLAC21
2572,bug,conf/asplos/0001SWWKK20
2573,debugging,conf/asplos/CasiasATSW19
2574,debug,conf/asplos/CasiasATSW19
2575,bug,conf/asplos/CasiasATSW19
2576,debugging,conf/asplos/GanZHCHPD19
2577,debug,conf/asplos/GanZHCHPD19
2578,bug,conf/asplos/GanZHCHPD19
2579,bug,conf/asplos/TuLSZ19
2580,bug,conf/asplos/LiuWLLYT18
2581,bug,conf/asplos/RiggerSMGM18
2582,bug,conf/asplos/HuangAZ17
2583,bug,conf/asplos/LiuLLLLGT17
2584,debug,conf/asplos/ColinHLS16
2585,bug,conf/asplos/ColinHLS16
2586,bug,conf/asplos/Leesatapornwongsa16
2587,bug,conf/asplos/MaoCXS16
2588,bug,conf/asplos/HicksSKS15
2589,debugging,conf/asplos/RingenburgSACG15
2590,debug,conf/asplos/RingenburgSACG15
2591,bug,conf/asplos/RingenburgSACG15
2592,report,conf/asplos/RuanVLS14
2593,bug,conf/asplos/RuwaseKGM14
2594,fault localization,conf/asplos/SahooCGA13
2595,debugging,conf/asplos/ViennotNN13
2596,debug,conf/asplos/ViennotNN13
2597,bug,conf/asplos/ViennotNN13
2598,bug,conf/asplos/ZhangKLLS13
2599,bug,conf/asplos/KasikciZC12
2600,bug,conf/asplos/VolosTSL12
2601,bug,conf/asplos/GaoZCZQ11
2602,bug,conf/asplos/ZhangLOSJLR11
2603,bug,conf/asplos/BurckhardtKMN10
2604,bug,conf/asplos/WeeratungeZJ10
2605,bug,conf/asplos/ZhangSL10
2606,debugging,conf/asplos/DimitrovZ09
2607,debug,conf/asplos/DimitrovZ09
2608,bug,conf/asplos/DimitrovZ09
2609,bug,conf/asplos/ParkLZ09
2610,report,conf/asplos/CastroCM08
2611,bug,conf/asplos/CastroCM08
2612,bug,conf/asplos/LuPSZ08
2613,bug,conf/asplos/ChilimbiG06
2614,bug,conf/asplos/LiTWLZZ06
2615,debugging,conf/asplos/AralGS89
2616,debug,conf/asplos/AralGS89
2617,bug,conf/asplos/AralGS89
2618,debugging,conf/asplos/CargillL87
2619,debug,conf/asplos/CargillL87
2620,bug,conf/asplos/CargillL87
2621,debugging,conf/asplos/Johnson82
2622,debug,conf/asplos/Johnson82
2623,bug,conf/asplos/Johnson82
2624,debug,conf/asplos/McLearST82
2625,bug,conf/asplos/McLearST82
2626,interview,journals/ijhci/BakerBK20
2627,verbal,journals/ijhci/WuLC20
2628,strategy,journals/ijhci/AliH19
2629,strategy,journals/ijhci/GermanySA19
2630,report,journals/ijhci/KiddR19
2631,report,journals/ijhci/MarchioriMR19
2632,verbal,journals/ijhci/WangMH19
2633,strategy,journals/ijhci/HochhauserGW15
2634,strategy,journals/ijhci/CullenDRF14
2635,report,journals/ijhci/GortariG14
2636,verbal,journals/ijhci/McDonaldZE13
2637,report,journals/ijhci/McDonaldZE13
2638,report,journals/ijhci/WestermanSTG12
2639,interview,journals/ijhci/Clemmensen11
2640,strategy,journals/ijhci/PriceLFGSJ09
2641,interview,journals/ijhci/ChoeKLLA06
2642,report,journals/ijhci/HoeghNOPS06
2643,report,journals/ijhci/LamKDA06
2644,report,journals/ijhci/ShneidermanFCRMCEEGHJKNNPSST06
2645,strategy,journals/ijhci/SiauM03
2646,debugging,journals/ijhci/ChaoS94
2647,debug,journals/ijhci/ChaoS94
2648,bug,journals/ijhci/ChaoS94
2649,report,journals/ijhci/Tsuchiya91
2650,bug,journals/ijseke/Chen21
2651,fault localization,journals/ijseke/DuttaJM21
2652,bug,journals/ijseke/LiLLML20
2653,strategy,journals/ijseke/NamYK20
2654,bug,journals/ijseke/Vujosevic-Janicic20
2655,report,journals/ijseke/GuoCLZL19
2656,bug,journals/ijseke/GuoCLZL19
2657,bug,journals/ijseke/HamdyE19
2658,bug,journals/ijseke/LiGCGGH19
2659,bug,journals/ijseke/ZhangHLM19
2660,report,journals/ijseke/ZhaoHC19
2661,bug,journals/ijseke/ZhaoHC19
2662,report,journals/ijseke/LiuWCJ18
2663,bug,journals/ijseke/LiuWCJ18
2664,bug,journals/ijseke/ShriramKN18
2665,fault localization,journals/ijseke/XueSN18
2666,fault localization,journals/ijseke/Hui17
2667,bug,journals/ijseke/IslamMRS17
2668,report,journals/ijseke/JiangNZZR17
2669,bug,journals/ijseke/JiangNZZR17
2670,fault localization,journals/ijseke/PangXN17
2671,bug,journals/ijseke/ZhouTCH17
2672,report,journals/ijseke/LimsetthoHMM16
2673,bug,journals/ijseke/LimsetthoHMM16
2674,bug,journals/ijseke/LiuTYYJMX16
2675,bug,journals/ijseke/NagwaniV16
2676,bug,journals/ijseke/NettoBA16
2677,report,journals/ijseke/ZhangYLC16
2678,bug,journals/ijseke/ZhangYLC16
2679,bug,journals/ijseke/NagwaniV14
2680,strategy,journals/ijseke/XieHTN14
2681,strategy,journals/ijseke/MiaoCLZZ13
2682,fault localization,journals/ijseke/MiaoCLZZ13
2683,fault localization,journals/ijseke/ZhaoZWY13
2684,debugging,journals/ijseke/PeischlRW12
2685,debug,journals/ijseke/PeischlRW12
2686,bug,journals/ijseke/PeischlRW12
2687,fault localization,journals/ijseke/XuDWG11
2688,fault localization,journals/ijseke/WongQ09
2689,strategy,journals/ijseke/EdwardsH07
2690,strategy,journals/ijseke/YuTPC01
2691,report,journals/ijseke/PfahlL00
2692,strategy,journals/ijseke/CanforaLL99
2693,debugging,journals/ijseke/AugustonF96
2694,debug,journals/ijseke/AugustonF96
2695,bug,journals/ijseke/AugustonF96
2696,debugging,journals/ijseke/TsaiBY96
2697,debug,journals/ijseke/TsaiBY96
2698,bug,journals/ijseke/TsaiBY96
2699,debugging,journals/ijseke/TsaiLN94
2700,debug,journals/ijseke/TsaiLN94
2701,bug,journals/ijseke/TsaiLN94
2702,strategy,journals/jcsc/ManouchehriGTM21
2703,fault localization,journals/jcsc/WangWL21
2704,debug,journals/jcsc/ChenYX20
2705,bug,journals/jcsc/ChenYX20
2706,strategy,journals/jcsc/SengarL20
2707,strategy,journals/jcsc/WangS0H20
