,forum,forum id,paper id,title,year
2000,J. Circuits Syst. Comput.,journals/jcsc,journals/jcsc/WangLL06,Rom Reduction for OFDM System Using Time-Stealing Strategy.,2006
2001,J. Comput. Assist. Learn.,journals/jcal,journals/jcal/BurinGMM21,"Expository multimedia comprehension in E-learning - Presentation format, verbal ability and working memory capacity.",2021
2002,J. Comput. Assist. Learn.,journals/jcal,journals/jcal/HwangCSH21,Powering up flipped learning - An online learning environment with a concept map-guided problem-posing strategy.,2021
2003,J. Comput. Assist. Learn.,journals/jcal,journals/jcal/ChenLCTP20,Collective reflection strategy for moderating conformity tendency and promoting reflective judgment performance.,2020
2004,J. Comput. Assist. Learn.,journals/jcal,journals/jcal/DanielsB20,Students&apos; perceived usefulness of computerized percentage-only vs. descriptive score Reports - Associations with motivation and grades.,2020
2005,J. Comput. Assist. Learn.,journals/jcal,journals/jcal/HanPE20,Students&apos; self-report and observed learning orientations in blended university course design - How are they related to each other and to academic performance?,2020
2006,J. Comput. Assist. Learn.,journals/jcal,journals/jcal/HsiaJLL19,Designating &quot;hot&quot; items in multiple-choice questions - A strategy for reviewing course materials.,2019
2007,J. Comput. Assist. Learn.,journals/jcal,journals/jcal/Koc-JanuchtaHEL19,Does modality play a role? Visual-verbal cognitive style and multimedia learning.,2019
2008,J. Comput. Assist. Learn.,journals/jcal,journals/jcal/LeeL19,Processing of texts and videos - A strategy-focused analysis.,2019
2009,J. Comput. Assist. Learn.,journals/jcal,journals/jcal/KrauskopfF18,When knowing is believing - A multi-trait analysis of self-reported TPCK.,2018
2010,J. Comput. Assist. Learn.,journals/jcal,journals/jcal/LeeYTWP18,ViDA - A virtual debugging advisor for supporting learning in computer programming courses.,2018
2011,J. Comput. Assist. Learn.,journals/jcal,journals/jcal/Schneider-Barnes17,Presentation Trainer - what experts and computers can tell about your nonverbal communication.,2017
2012,J. Comput. Assist. Learn.,journals/jcal,journals/jcal/CevikA16,Roles of working memory performance and instructional strategy in complex cognitive task performance.,2016
2013,J. Comput. Assist. Learn.,journals/jcal,journals/jcal/Liang15,The effects of keyword cues and 3R strategy on children&apos;s e-book reading.,2015
2014,J. Comput. Assist. Learn.,journals/jcal,journals/jcal/ChenZL14,Listening strategy use and influential factors in Web-based computer assisted language learning.,2014
2015,J. Comput. Assist. Learn.,journals/jcal,journals/jcal/KarakostasD11,Enhancing collaborative learning through dynamic forms of support - the impact of an adaptive domain-specific support strategy.,2011
2016,J. Comput. Assist. Learn.,journals/jcal,journals/jcal/SungHLC10,Mobile guide system using problem-solving strategy for museum learning - a sequential learning behavioural pattern analysis.,2010
2017,J. Comput. Assist. Learn.,journals/jcal,journals/jcal/SanginDRBM08,The effects of animations on verbal interaction in computer supported collaborative learning.,2008
2018,J. Comput. Assist. Learn.,journals/jcal,journals/jcal/PalaigeorgiouDDT06,Synergies and barriers with electronic verbatim notes (eVerNotes) - note taking and report writing with eVerNotes.,2006
2019,J. Comput. Assist. Learn.,journals/jcal,journals/jcal/WangWWH06,Learning styles and formative assessment strategy - enhancing student achievement in Web-based learning.,2006
2020,J. Comput. Assist. Learn.,journals/jcal,journals/jcal/Salovaara05,An exploration of students&apos; strategy use in inquiry-based computer-supported collaborative learning.,2005
2021,J. Comput. Assist. Learn.,journals/jcal,journals/jcal/JongLWC04,Diagnostic and remedial learning strategy based on conceptual graphs.,2004
2022,J. Comput. Assist. Learn.,journals/jcal,journals/jcal/Waite04,Tools for the job - a report of two surveys of information and communications technology training and use for literacy in primary schools in the West of England.,2004
2023,J. Comput. Assist. Learn.,journals/jcal,journals/jcal/Dowling02,Regional Report - Australia.,2002
2024,J. Comput. Assist. Learn.,journals/jcal,journals/jcal/ChenOLL01,Intervention and strategy analysis for web group-learning.,2001
2025,J. Softw. Evol. Process.,journals/smr,journals/smr/SorboGVP21,Investigating the criticality of user-reported issues through their relations with app rating.,2021
2026,J. Softw. Evol. Process.,journals/smr,journals/smr/ZhangLMYXW21,Improving deep-learning-based fault localization with resampling.,2021
2027,J. Softw. Evol. Process.,journals/smr,journals/smr/BadashianS20,Guidelines for evaluating bug-assignment research.,2020
2028,J. Softw. Evol. Process.,journals/smr,journals/smr/PagliariMT20,Engineering cyber-physical systems through performance-based modelling and analysis - A case study experience report.,2020
2029,J. Softw. Evol. Process.,journals/smr,journals/smr/SneedV20,Cost-driven software migration - An experience report.,2020
2030,J. Softw. Evol. Process.,journals/smr,journals/smr/CamposM19,Discovering common bug-fix patterns - A large-scale observational study.,2019
2031,J. Softw. Evol. Process.,journals/smr,journals/smr/ChatterjeeS19,"A unified approach of testing coverage-based software reliability growth modelling with fault detection probability, imperfect debugging, and change point.",2019
2032,J. Softw. Evol. Process.,journals/smr,journals/smr/JohanssenKPB19,Continuous software engineering and its support by usage and decision knowledge - An interview study with practitioners.,2019
2033,J. Softw. Evol. Process.,journals/smr,journals/smr/KarimICI19,Identifying and predicting key features to support bug reporting.,2019
2034,J. Softw. Evol. Process.,journals/smr,journals/smr/OzdagogluK19,Monitoring the software bug-fixing process through the process mining approach.,2019
2035,J. Softw. Evol. Process.,journals/smr,journals/smr/ZakariL19,Parallel debugging - An investigative study.,2019
2036,J. Softw. Evol. Process.,journals/smr,journals/smr/WolskiWKC18,Software quality model for a research-driven organization - An experience report.,2018
2037,J. Softw. Evol. Process.,journals/smr,journals/smr/AggarwalTRHSG17,Detecting duplicate bug reports with software engineering domain knowledge.,2017
2038,J. Softw. Evol. Process.,journals/smr,journals/smr/FilhoPA17,Analysis of task allocation in distributed software development through a hybrid methodology of verbal decision analysis.,2017
2039,J. Softw. Evol. Process.,journals/smr,journals/smr/NayrollesHTL17,A bug reproduction approach based on directed model checking and crash traces.,2017
2040,J. Softw. Evol. Process.,journals/smr,journals/smr/OlssonB17,From ad hoc to strategic ecosystem management - the &quot;Three-Layer Ecosystem Strategy Model&quot; (TeLESM).,2017
2041,J. Softw. Evol. Process.,journals/smr,journals/smr/SismanAK17,Exploiting spatial code proximity and order for improved source code retrieval for bug localization.,2017
2042,J. Softw. Evol. Process.,journals/smr,journals/smr/AkmanOAG16,Experience report - implementing requirement traceability throughout the software development life cycle.,2016
2043,J. Softw. Evol. Process.,journals/smr,journals/smr/KarimRRG016,An empirical investigation of single-objective and multiobjective evolutionary algorithms for developer&apos;s assignment to bugs.,2016
2044,J. Softw. Evol. Process.,journals/smr,journals/smr/PerezA16,Framing program comprehension as fault localization.,2016
2045,J. Softw. Evol. Process.,journals/smr,journals/smr/RodegheroHDMG16,An empirical study on how expert knowledge affects bug reports.,2016
2046,J. Softw. Evol. Process.,journals/smr,journals/smr/WangL16,AmaLgam+ - Composing Rich Information Sources for Accurate Bug Localization.,2016
2047,J. Softw. Evol. Process.,journals/smr,journals/smr/ZhouTGG16,Combining text mining and data mining for bug report classification.,2016
2048,J. Softw. Evol. Process.,journals/smr,journals/smr/Pries-HejeJ15,Choosing change strategy for ISO/IEC 33014.,2015
2049,J. Softw. Evol. Process.,journals/smr,journals/smr/XiaLWZ15,Dual analysis for recommending developers to resolve bugs.,2015
2050,J. Softw. Evol. Process.,journals/smr,journals/smr/AlegriaBQO14,MDE-based process tailoring strategy.,2014
2051,J. Softw. Evol. Process.,journals/smr,journals/smr/DaviesRW14,Comparing text-based and dependence-based approaches for determining the origins of bugs.,2014
2052,J. Softw. Evol. Process.,journals/smr,journals/smr/KaynakK14,Experience report - implementation of a multi-standard compliant process improvement program.,2014
2053,J. Softw. Evol. Process.,journals/smr,journals/smr/LuciaLJTB14,Extended comprehensive study of association measures for fault localization.,2014
2054,J. Softw. Evol. Process.,journals/smr,journals/smr/RazavianL14,A lean and mean strategy - a data migration industrial study.,2014
2055,J. Softw. Evol. Process.,journals/smr,journals/smr/TakeuchiKSKS14,Report on an assessment experience based on ISO/IEC 29110.,2014
2056,J. Softw. Evol. Process.,journals/smr,journals/smr/BachmannM12,Improving the software development for multiple projects by applying a platform strategy for mechatronic systems.,2012
2057,J. Softw. Maintenance Res. Pract.,journals/smr,journals/smr/RivaSSX11,A profile-based approach for maintaining software architecture - an industrial experience report.,2011
2058,J. Softw. Maintenance Res. Pract.,journals/smr,journals/smr/GlorieZDH09,Splitting a large software repository for easing future software evolution - an industrial experience report.,2009
2059,J. Softw. Maintenance Res. Pract.,journals/smr,journals/smr/WhiteJRR08,Extended firewall for regression testing - an experience report.,2008
2060,J. Softw. Maintenance Res. Pract.,journals/smr,journals/smr/Schneidewind07,Experience report on using object-oriented design for software maintenance.,2007
2061,J. Softw. Maintenance Res. Pract.,journals/smr,journals/smr/AversanoT04,An assessment strategy for identifying legacy system evolution requirements in eBusiness context.,2004
2062,J. Softw. Maintenance Res. Pract.,journals/smr,journals/smr/ChaimMJ04,A debugging strategy based on the requirements of testing.,2004
2063,J. Softw. Maintenance Res. Pract.,journals/smr,journals/smr/FischerG04,Visualizing feature evolution of large-scale software based on problem and modification report data.,2004
2064,J. Softw. Maintenance Res. Pract.,journals/smr,journals/smr/RahgozarO03,An effective strategy for legacy systems evolution.,2003
2065,J. Softw. Maintenance Res. Pract.,journals/smr,journals/smr/ParikhC01,Interview with Girish Parikh.,2001
2066,J. Softw. Maintenance Res. Pract.,journals/smr,journals/smr/Kajko-MattssonFA00,Software problem reporting and resolution process at ABB Robotics AB - state of practice.,2000
2067,J. Softw. Maintenance Res. Pract.,journals/smr,journals/smr/HaleSH99,An evaluation of the cognitive processes of programmers engaged in software debugging.,1999
2068,J. Softw. Maintenance Res. Pract.,journals/smr,journals/smr/BragaSL98,Documentu - a flexible architecture for documentation production based on a reverse-engineering strategy.,1998
2069,J. Softw. Maintenance Res. Pract.,journals/smr,journals/smr/ChanL98,Debugging program failure exhibited by voluminous data.,1998
2070,J. Softw. Maintenance Res. Pract.,journals/smr,journals/smr/Marcoccia98,Building infrastructure for fixing the year 2000 bug - a case study.,1998
2071,J. Softw. Maintenance Res. Pract.,journals/smr,journals/smr/PeercyC97,Interview with David E. Peercy.,1997
2072,J. Softw. Maintenance Res. Pract.,journals/smr,journals/smr/SanoTR97,Interview with Takashi Sano.,1997
2073,J. Softw. Maintenance Res. Pract.,journals/smr,journals/smr/SwansonC95,Interview with E. Burton Swanson.,1995
2074,J. Softw. Maintenance Res. Pract.,journals/smr,journals/smr/NewtonYB92,"Report on the conference on software maintenance 1991, Sorrento, Italy, 14-17 october 1991.",1992
2075,J. Softw. Maintenance Res. Pract.,journals/smr,journals/smr/Chapin91,Conference on software maintenance - 1990 - A report.,1991
2076,J. Softw. Maintenance Res. Pract.,journals/smr,journals/smr/HaleH91,Towards a model of programmers&apos; cognitive processes in software maintenance - A structural learning theory approach for debugging.,1991
2077,J. Softw. Maintenance Res. Pract.,journals/smr,journals/smr/KenningCFHM91,Report on the fourth European software maintenance workshop.,1991
2078,J. Syst. Softw.,journals/jss,journals/jss/EtemadiBAR21,A scheduling-driven approach to efficiently assign bug fixing tasks to developers.,2021
2079,J. Syst. Softw.,journals/jss,journals/jss/JiaZWHL21,"The symptoms, causes, and repairs of bugs inside a deep learning library.",2021
2080,J. Syst. Softw.,journals/jss,journals/jss/KhalilCMD21,On the impact of release policies on bug handling activity - A case study of Eclipse.,2021
2081,J. Syst. Softw.,journals/jss,journals/jss/LuoSSZ21,Special Issue on New Generation of Bug Fixing.,2021
2082,J. Syst. Softw.,journals/jss,journals/jss/MiryeganehHH21,GloBug - Using global data in Fault Localization.,2021
2083,J. Syst. Softw.,journals/jss,journals/jss/SaharHB21,How are issue reports discussed in Gitter chat rooms?,2021
2084,J. Syst. Softw.,journals/jss,journals/jss/TakahashiSHS21,An extensive study on smell-aware bug localization.,2021
2085,J. Syst. Softw.,journals/jss,journals/jss/YanLW21,A Test Restoration Method based on Genetic Algorithm for effective fault localization in multiple-fault programs.,2021
2086,J. Syst. Softw.,journals/jss,journals/jss/YeMDM21,A comprehensive study of automatic program repair on the QuixBugs benchmark.,2021
2087,J. Syst. Softw.,journals/jss,journals/jss/ZhouRGJ21,An empirical study of optimization bugs in GCC and LLVM.,2021
2088,J. Syst. Softw.,journals/jss,journals/jss/DihegoSO20,A refinement checking based strategy for component-based systems evolution.,2020
2089,J. Syst. Softw.,journals/jss,journals/jss/FerencGGTG20,An automatically created novel bug dataset and its validation in bug prediction.,2020
2090,J. Syst. Softw.,journals/jss,journals/jss/LiWL20,HMER - A Hybrid Mutation Execution Reduction approach for Mutation-based Fault Localization.,2020
2091,J. Syst. Softw.,journals/jss,journals/jss/MarcilioFBP20,SpongeBugs - Automatically generating fix suggestions in response to static code analysis warnings.,2020
2092,J. Syst. Softw.,journals/jss,journals/jss/MokademH20,A data replication strategy with tenant performance and provider economic profit guarantees in Cloud data centers.,2020
2093,J. Syst. Softw.,journals/jss,journals/jss/NiLSCTS20,Analyzing bug fix for automatic bug cause classification.,2020
2094,J. Syst. Softw.,journals/jss,journals/jss/PascarellaPB20,On the performance of method-level bug prediction - A negative result.,2020
2095,J. Syst. Softw.,journals/jss,journals/jss/TanXWZXL20,Bug severity prediction using question-and-answer pairs from Stack Overflow.,2020
2096,J. Syst. Softw.,journals/jss,journals/jss/WangLCHZX20,Examining the effects of developer familiarity on bug fixing.,2020
2097,J. Syst. Softw.,journals/jss,journals/jss/WuZCWM20,CVE-assisted large-scale security bug report dataset construction method.,2020
2098,J. Syst. Softw.,journals/jss,journals/jss/ZhouLS20,Improving software bug-specific named entity recognition with deep neural network.,2020
2099,J. Syst. Softw.,journals/jss,journals/jss/CatolinoPZF19,"Not all bugs are the same - Understanding, characterizing, and classifying bug types.",2019
2100,J. Syst. Softw.,journals/jss,journals/jss/GuoLOM19,Exoneration-based fault localization for SQL predicates.,2019
2101,J. Syst. Softw.,journals/jss,journals/jss/HanCY19,Reproducing performance bug reports in server applications - The researchers&apos; experiences.,2019
2102,J. Syst. Softw.,journals/jss,journals/jss/LiuLWL19,A weighted fuzzy classification approach to identify and manipulate coincidental correct test cases for fault localization.,2019
2103,J. Syst. Softw.,journals/jss,journals/jss/MayerJ19,JSS special issue program debugging and repair.,2019
2104,J. Syst. Softw.,journals/jss,journals/jss/MondalRRS19,An empirical study on bug propagation through code cloning.,2019
2105,J. Syst. Softw.,journals/jss,journals/jss/PetrilloGPFK19,Swarm debugging - The collective intelligence on interactive debugging.,2019
2106,J. Syst. Softw.,journals/jss,journals/jss/TuXCX19,On the analysis of spectrum based fault localization using hitting sets.,2019
2107,J. Syst. Softw.,journals/jss,journals/jss/UmerLS19,Sentiment based approval prediction for enhancement reports.,2019
2108,J. Syst. Softw.,journals/jss,journals/jss/WangMWLH19,LoopFix - an approach to automatic repair of buggy loops.,2019
2109,J. Syst. Softw.,journals/jss,journals/jss/ZhangCCZL19,File-level socio-technical congruence and its relationship with bug proneness in OSS projects.,2019
2110,J. Syst. Softw.,journals/jss,journals/jss/ZhengFYYW19,Towards understanding bugs in an open source cloud management stack - An empirical study of OpenStack software bugs.,2019
2111,J. Syst. Softw.,journals/jss,journals/jss/AkbarinasajiCB18,Predicting bug-fixing time - A replication study using an open source software project.,2018
2112,J. Syst. Softw.,journals/jss,journals/jss/BousseLCWB18,Omniscient debugging for executable DSLs.,2018
2113,J. Syst. Softw.,journals/jss,journals/jss/FeyziP18,FPA-FL - Incorporating static fault-proneness analysis into statistical fault localization.,2018
2114,J. Syst. Softw.,journals/jss,journals/jss/GarciaSN18,Characterizing and predicting blocking bugs in open source projects.,2018
2115,J. Syst. Softw.,journals/jss,journals/jss/MondalRS18,Bug-proneness and late propagation tendency of code clones - A Comparative study on different clone types.,2018
2116,J. Syst. Softw.,journals/jss,journals/jss/PillW18,Automated generation of (F)LTL oracles for testing and debugging.,2018
2117,J. Syst. Softw.,journals/jss,journals/jss/XieST18,Introduction to the special issue on program debugging.,2018
2118,J. Syst. Softw.,journals/jss,journals/jss/ZhangZC18,Exploring the usefulness of unlabelled test cases in software fault localization.,2018
2119,J. Syst. Softw.,journals/jss,journals/jss/ZhongM18,Mining repair model for exception-related bug.,2018
2120,J. Syst. Softw.,journals/jss,journals/jss/WangKOS17,"Impacts of organizational commitment, interpersonal closeness, and Confucian ethics on willingness to report bad news in software projects.",2017
2121,J. Syst. Softw.,journals/jss,journals/jss/WongLL17,Be more familiar with our enemies and pave the way forward - A review of the roles bugs played in software failures.,2017
2122,J. Syst. Softw.,journals/jss,journals/jss/YuLYL17,The Bayesian Network based program dependence graph and its application to fault localization.,2017
2123,J. Syst. Softw.,journals/jss,journals/jss/ZhangYZZCZ17,A theoretical analysis on cloning the failed test cases to improve spectrum-based fault localization.,2017
2124,J. Syst. Softw.,journals/jss,journals/jss/CotroneoPRT16,How do bugs surface? A comprehensive study on the characteristics of software bugs manifestation.,2016
2125,J. Syst. Softw.,journals/jss,journals/jss/LinYLC16,Enhancements for duplication detection in bug reports with manifold correlation features.,2016
2126,J. Syst. Softw.,journals/jss,journals/jss/WangL16,Fault localization using disparities of dynamic invariants.,2016
2127,J. Syst. Softw.,journals/jss,journals/jss/ZhangCYLL16,Towards more accurate severity prediction and fixer recommendation of software bugs.,2016
2128,J. Syst. Softw.,journals/jss,journals/jss/ZhangS16,Prioritized static slicing and its application to fault localization.,2016
2129,J. Syst. Softw.,journals/jss,journals/jss/AhonenSMN15,"Reported project management effort, project size, and contract type.",2015
2130,J. Syst. Softw.,journals/jss,journals/jss/EbertCS15,An exploratory study on exception handling bugs in Java programs.,2015
2131,J. Syst. Softw.,journals/jss,journals/jss/HamrouniSC15,A data mining correlated patterns-based periodic decentralized replication strategy for data grids.,2015
2132,J. Syst. Softw.,journals/jss,journals/jss/LeiZLZZ15,SGEESS - Smart green energy-efficient scheduling strategy with dynamic electricity price for data center.,2015
2133,J. Syst. Softw.,journals/jss,journals/jss/ShahidRS15,Level based batch scheduling strategy with idle slot reduction under DAG constraints for computational grid.,2015
2134,J. Syst. Softw.,journals/jss,journals/jss/ShokripourAKZ15,A time-based approach to automatic bug report assignment.,2015
2135,J. Syst. Softw.,journals/jss,journals/jss/WangL15,Automated fault localization via hierarchical multiple predicate switching.,2015
2136,J. Syst. Softw.,journals/jss,journals/jss/WangWSZ15,An imperfect software debugging model considering log-logistic distribution fault content function.,2015
2137,J. Syst. Softw.,journals/jss,journals/jss/WoodsB15,Modelling large-scale information systems using ADLs - An industrial experience report.,2015
2138,J. Syst. Softw.,journals/jss,journals/jss/AdalidSGM14,Using SPIN for automated debugging of infinite executions of Java programs.,2014
2139,J. Syst. Softw.,journals/jss,journals/jss/BoixNM14,Distributed debugging for mobile networks.,2014
2140,J. Syst. Softw.,journals/jss,journals/jss/ChenA14,Special issue on Emerging Topics on Software Debugging.,2014
2141,J. Syst. Softw.,journals/jss,journals/jss/DebroyW14,Combining mutation and fault localization for automated program debugging.,2014
2142,J. Syst. Softw.,journals/jss,journals/jss/JuJCWZC14,HSFal - Effective fault localization using hybrid spectrum of full slices and execution slices.,2014
2143,J. Syst. Softw.,journals/jss,journals/jss/LongZC14,A three-phase energy-saving strategy for cloud storage systems.,2014
2144,J. Syst. Softw.,journals/jss,journals/jss/LvYC14,Estimating confidence interval of software reliability with adaptive testing strategy.,2014
2145,J. Syst. Softw.,journals/jss,journals/jss/MaoLDQW14,Slice-based statistical fault localization.,2014
2146,J. Syst. Softw.,journals/jss,journals/jss/PerezAR14,A dynamic code coverage approach to maximize fault localization efficiency.,2014
2147,J. Syst. Softw.,journals/jss,journals/jss/WangGCWL14,WAS - A weighted attribute-based strategy for cluster test selection.,2014
2148,J. Syst. Softw.,journals/jss,journals/jss/HongK13,Effective pattern-driven concurrency bug detection for operating systems.,2013
2149,J. Syst. Softw.,journals/jss,journals/jss/KuoHMF13,Applying hybrid learning approach to RoboCup&apos;s strategy.,2013
2150,J. Syst. Softw.,journals/jss,journals/jss/LiWLRQ13,Reliability guaranteed energy-aware frame-based task set execution strategy for hard real-time systems.,2013
2151,J. Syst. Softw.,journals/jss,journals/jss/BhattacharyaNS12,"Automated, highly-accurate, bug assignment using machine learning and tossing graphs.",2012
2152,J. Syst. Softw.,journals/jss,journals/jss/IbrahimBAH12,On the relationship between comment update practices and Software Bugs.,2012
2153,J. Syst. Softw.,journals/jss,journals/jss/KolomvatsosVH12,Debugging applications created by a Domain Specific Language - The IPAC case.,2012
2154,J. Syst. Softw.,journals/jss,journals/jss/MaLHL12,A hybrid channel assignment strategy to QoS support of video-streaming over multi-channel ad hoc networks.,2012
2155,J. Syst. Softw.,journals/jss,journals/jss/OuedraogoKMD12,Appraisal and reporting of security assurance at operational systems level.,2012
2156,J. Syst. Softw.,journals/jss,journals/jss/ShangAH12,Using Pig as a data preparation language for large-scale mining software repositories studies - An experience report.,2012
2157,J. Syst. Softw.,journals/jss,journals/jss/WangCC12,&quot;Leagile&quot; software development - An experience report analysis of the application of lean approaches in agile software development.,2012
2158,J. Syst. Softw.,journals/jss,journals/jss/YuLCZ12,Towards automated debugging in software evolution - Evaluating delta debugging on real regression bugs from the developers&apos; perspectives.,2012
2159,J. Syst. Softw.,journals/jss,journals/jss/AbreuZG11,Simultaneous debugging of software faults.,2011
2160,J. Syst. Softw.,journals/jss,journals/jss/AhmedZ11,A variable strength interaction test suites generation strategy using Particle Swarm Optimization.,2011
2161,J. Syst. Softw.,journals/jss,journals/jss/AyalaHCFL11,Selection of third party software in Off-The-Shelf-based software development - An interview study with industrial practitioners.,2011
2162,J. Syst. Softw.,journals/jss,journals/jss/LiuNYJWCY11,A novel statistical time-series pattern based interval forecasting strategy for activity durations in workflow systems.,2011
2163,J. Syst. Softw.,journals/jss,journals/jss/WeldemariamKV11,Formal analysis of an electronic voting system - An experience report.,2011
2164,J. Syst. Softw.,journals/jss,journals/jss/WuC11,An energy-efficient MAC protocol with downlink traffic scheduling strategy in IEEE 802.11 infrastructure WLANs.,2011
2165,J. Syst. Softw.,journals/jss,journals/jss/ZhangCTYH11,Non-parametric statistical fault localization.,2011
2166,J. Syst. Softw.,journals/jss,journals/jss/KeilP10,Bad news reporting on troubled IT projects - Reassessing the mediating role of responsibility in the basic whistleblowing model.,2010
2167,J. Syst. Softw.,journals/jss,journals/jss/WongDC10,A family of code coverage-based heuristics for effective fault localization.,2010
2168,J. Syst. Softw.,journals/jss,journals/jss/ZhangJCTW10,Fault localization through evaluation sequences.,2010
2169,J. Syst. Softw.,journals/jss,journals/jss/AbreuZGG09,A practical evaluation of spectrum-based fault localization.,2009
2170,J. Syst. Softw.,journals/jss,journals/jss/AdamsSZDTM09,Using aspect orientation in legacy environments for reverse engineering using dynamic analysis - An industrial experience report.,2009
2171,J. Syst. Softw.,journals/jss,journals/jss/ChenCHW09,Exception handling refactorings - Directed by goals and driven by bug fixing.,2009
2172,J. Syst. Softw.,journals/jss,journals/jss/KieuC09,A high stego-image quality steganographic scheme with reversibility and high payload using multiple embedding strategy.,2009
2173,J. Syst. Softw.,journals/jss,journals/jss/WangFWL09,MHS - A distributed metadata management strategy.,2009
2174,J. Syst. Softw.,journals/jss,journals/jss/Alzamil08,Application of redundant computation in program debugging.,2008
2175,J. Syst. Softw.,journals/jss,journals/jss/YehC08,An efficient iconic indexing strategy for image rotation and reflection in image databases.,2008
2176,J. Syst. Softw.,journals/jss,journals/jss/KokuneMKY07,FBCM - Strategy modeling method for the validation of software requirements.,2007
2177,J. Syst. Softw.,journals/jss,journals/jss/WongQ06,Effective program debugging based on execution slices and inter-block data dependency.,2006
2178,J. Syst. Softw.,journals/jss,journals/jss/YuLC06,Automatic generation of test cases from Boolean specifications using the MUMCUT strategy.,2006
2179,J. Syst. Softw.,journals/jss,journals/jss/Fernandez-IglesiasBGL05,Wireless protocol testing and validation supported by formal methods. A hands-on report.,2005
2180,J. Syst. Softw.,journals/jss,journals/jss/WongSQM05,Smart debugging software architectural design in SDL.,2005
2181,J. Syst. Softw.,journals/jss,journals/jss/MinC04,DIPS - an efficient pointer swizzling strategy for incremental uncaching environments.,2004
2182,J. Syst. Softw.,journals/jss,journals/jss/UnelDUG04,An efficient query optimization strategy for spatio-temporal queries in video databases.,2004
2183,J. Syst. Softw.,journals/jss,journals/jss/LutzG03,Analysis of a software product line architecture - an experience report.,2003
2184,J. Syst. Softw.,journals/jss,journals/jss/Shyur03,A stochastic software reliability model with imperfect-debugging and change-point.,2003
2185,J. Syst. Softw.,journals/jss,journals/jss/HuangL02,A placement strategy of multimedia objects in multimedia information systems.,2002
2186,J. Syst. Softw.,journals/jss,journals/jss/McDonald02,Software project management audits - update and experience report.,2002
2187,J. Syst. Softw.,journals/jss,journals/jss/ParkCC02,Heuristic approach for early separated filter and refinement strategy in spatial query optimization.,2002
2188,J. Syst. Softw.,journals/jss,journals/jss/ChenTY01,Proportional sampling strategy - a compendium and some insights.,2001
2189,J. Syst. Softw.,journals/jss,journals/jss/HuangC01,A priority-based resource allocation strategy in distributed computing networks.,2001
2190,J. Syst. Softw.,journals/jss,journals/jss/BenanderBS00,An empirical analysis of debugging performance - differences between iterative and recursive constructs.,2000
2191,J. Syst. Softw.,journals/jss,journals/jss/HostJ00,Evaluation of code review methods through interviews and experimentation.,2000
2192,J. Syst. Softw.,journals/jss,journals/jss/HuangMC98,A simulation model for the primary copy strategy in distributed INGRES.,1998
2193,J. Syst. Softw.,journals/jss,journals/jss/Chin-ChenC97,A Locally Adaptive Data Compression Strategy for Chinese-English Characters.,1997
2194,J. Syst. Softw.,journals/jss,journals/jss/HoO96,A layered model for building debugging and monitoring tools.,1996
2195,J. Syst. Softw.,journals/jss,journals/jss/ShahmehriKF95,Usability criteria for automated debugging systems.,1995
2196,J. Syst. Softw.,journals/jss,journals/jss/FritzsonAS94,Using assertions in declarative and operational models for automated debugging.,1994
2197,J. Syst. Softw.,journals/jss,journals/jss/FernandezG93,Ddbx-LPP - A dynamic software tool for debugging asynchronous distributed algorithms on loosely coupled parallel processors.,1993
2198,J. Syst. Softw.,journals/jss,journals/jss/ZakiEA93,DPDP - An interactive debugger for parallel and distributed processing.,1993
2199,J. Syst. Softw.,journals/jss,journals/jss/Glass91,Editor&apos;s corner - A report from the best and brightest.,1991
2200,J. Syst. Softw.,journals/jss,journals/jss/Gotterbarn90,A workshop report - Software Engineering Ethics.,1990
2201,J. Syst. Softw.,journals/jss,journals/jss/OmanCN89,Effects of programming experience in debugging semantic errors.,1989
2202,J. Syst. Softw.,journals/jss,journals/jss/Zeil88,Complexity of the EQUATE testing strategy.,1988
2203,J. Syst. Softw.,journals/jss,journals/jss/UckanH86,An optimal access path handling strategy in a database environment.,1986
2204,J. Syst. Softw.,journals/jss,journals/jss/BatesW83,High-level debugging of distributed systems - The behavioral abstraction approach.,1983
2205,J. Syst. Softw.,journals/jss,journals/jss/BruggeH83,"Generalized path expressions - A high-level debugging mechanism, .",1983
2206,J. Syst. Softw.,journals/jss,journals/jss/Cargill83,The Blit debugger.,1983
2207,J. Syst. Softw.,journals/jss,journals/jss/Fritzson83,Symbolic debugging through incremental compilation in an integrated environment.,1983
2208,J. Syst. Softw.,journals/jss,journals/jss/GentlemanH83,Hardware assisted high-level debugging.,1983
2209,J. Syst. Softw.,journals/jss,journals/jss/PowellL83,A database model of debugging.,1983
2210,J. Syst. Softw.,journals/jss,journals/jss/SedlmeyerTJ83,Knowledge-based fault localization in debugging.,1983
2211,J. Syst. Softw.,journals/jss,journals/jss/AhituvH81,Data and reports - Contents design and users allocation.,1981
2212,J. Syst. Softw.,journals/jss,journals/jss/Schuman81,"The new software documentation standard - Report on the joint logistic commanders joint policy coordinating group on computer resource management, computer software management subgroup, software workshop.",1981
2213,J. Syst. Softw.,journals/jss,journals/jss/NaumannDM80,Determining information requirements - A contingency method for selection of a requirements assurance strategy.,1980
2214,DEXA,conf/dexa,conf/dexa/KossakZ19,ML-PipeDebugger - A Debugging Tool for Data Processing Pipelines.,2019
